datetime,low,high,open,close,volume,modified
2021-04-28 21:15:00.000000,655.38,657.65,655.72,657.65,2.359,2021-04-28 22:14:24.872825
2021-04-28 21:16:00.000000,657.17,658.42,657.51,658.13,1.621,2021-04-28 22:14:24.872825
2021-04-28 21:17:00.000000,657.88,659.13,658.13,658.53,4.344,2021-04-28 22:14:24.872825
2021-04-28 21:18:00.000000,658.3,660.9,658.56,660.65,3.297,2021-04-28 22:14:24.872825
2021-04-28 21:19:00.000000,659.08,660.87,659.58,660.82,0.923,2021-04-28 22:14:24.872825
2021-04-28 21:20:00.000000,660.76,661.27,660.89,661.27,24.759,2021-04-28 22:14:24.872825
2021-04-28 21:21:00.000000,661.28,663.35,661.4,662.78,51.6,2021-04-28 22:14:24.872825
2021-04-28 21:22:00.000000,662.97,664.2,663.28,663.24,10.571,2021-04-28 22:14:24.872825
2021-04-28 21:23:00.000000,662.91,664.78,663.84,664.48,11.84,2021-04-28 22:14:24.872825
2021-04-28 21:24:00.000000,663.88,664.76,664.42,664.65,8.347,2021-04-28 22:14:24.872825
2021-04-28 21:25:00.000000,663.88,664.91,664.35,664.08,13.603,2021-04-28 22:14:24.872825
2021-04-28 21:26:00.000000,663.95,664.75,664.15,664.21,4.326,2021-04-28 22:14:24.872825
2021-04-28 21:27:00.000000,664.2,665.32,664.2,664.59,5.647,2021-04-28 22:14:24.872825
2021-04-28 21:28:00.000000,664.27,664.75,664.38,664.53,1.467,2021-04-28 22:14:24.872825
2021-04-28 21:29:00.000000,664.24,665.03,664.36,664.31,4.177,2021-04-28 22:14:24.872825
2021-04-28 21:30:00.000000,664.23,664.9,664.27,664.53,10.142,2021-04-28 22:14:24.872825
2021-04-28 21:31:00.000000,664.51,665.31,664.96,664.78,2.048,2021-04-28 22:30:14.769441
2021-04-28 21:32:00.000000,664.61,665.26,664.67,664.71,4.644,2021-04-28 22:30:14.769441
2021-04-28 21:33:00.000000,662.84,664.92,664.68,663.14,19.461,2021-04-28 22:30:14.769441
2021-04-28 21:34:00.000000,662.27,663.58,663.01,662.4,1.976,2021-04-28 22:36:40.938368
2021-04-28 21:35:00.000000,662.34,665.1,662.53,664.59,2.339,2021-04-28 22:36:40.938368
2021-04-28 21:36:00.000000,663.9,665.24,664.58,664.87,1.654,2021-04-28 22:36:40.938368
2021-04-28 21:37:00.000000,663.92,664.67,664.21,663.99,3.289,2021-04-28 22:36:40.938368
2021-04-28 21:38:00.000000,664.01,664.66,664.51,664.13,2.576,2021-04-28 22:41:44.762452
2021-04-28 21:39:00.000000,664.0,664.35,664.0,664.0,1.67,2021-04-28 22:41:44.762452
2021-04-28 21:40:00.000000,663.56,664.35,664.0,664.28,1.477,2021-04-28 22:41:44.762452
2021-04-28 21:41:00.000000,663.73,665.27,663.73,664.55,9.514,2021-04-28 22:41:44.762452
2021-04-28 21:42:00.000000,663.91,665.04,664.57,663.91,14.596,2021-04-28 22:41:44.762452
2021-04-28 21:43:00.000000,663.78,664.57,663.92,664.57,22.225,2021-04-28 22:47:04.578846
2021-04-28 21:44:00.000000,664.51,665.58,664.56,665.22,12.91,2021-04-28 22:47:04.578846
2021-04-28 21:45:00.000000,664.43,665.74,664.95,665.46,70.727,2021-04-28 22:47:04.578846
2021-04-28 21:46:00.000000,664.88,665.72,665.31,665.42,8.598,2021-04-28 22:47:04.578846
2021-04-28 21:47:00.000000,664.64,665.6,665.5,665.08,7.187,2021-04-28 22:47:04.578846
2021-04-28 21:48:00.000000,664.67,665.73,665.11,664.97,4.224,2021-04-28 22:47:04.578846
2021-04-28 21:49:00.000000,664.97,665.74,664.97,665.39,9.237,2021-04-28 22:52:38.675216
2021-04-28 21:50:00.000000,664.94,665.54,665.1,665.36,0.315,2021-04-28 22:52:38.675216
2021-04-28 21:51:00.000000,664.84,666.63,664.84,665.78,2.821,2021-04-28 22:52:38.675216
2021-04-28 21:52:00.000000,665.78,666.79,665.78,665.98,3.639,2021-04-28 22:52:38.675216
2021-04-28 21:53:00.000000,666.03,667.02,666.11,666.17,5.751,2021-04-28 22:52:38.675216
2021-04-28 21:54:00.000000,666.04,667.38,666.69,667.38,1.987,2021-04-28 22:58:22.384647
2021-04-28 21:55:00.000000,666.76,668.44,667.75,667.84,2.31,2021-04-28 22:58:22.384647
2021-04-28 21:56:00.000000,666.84,668.43,667.67,667.69,11.522,2021-04-28 22:58:22.384647
2021-04-28 21:57:00.000000,667.85,668.44,668.18,668.1,0.256,2021-04-28 22:58:22.384647
2021-04-28 21:58:00.000000,667.87,669.08,668.08,667.87,2.599,2021-04-28 22:58:22.384647
2021-04-28 21:59:00.000000,667.99,669.15,667.99,668.45,2.791,2021-04-28 22:58:22.384647
2021-04-28 22:00:00.000000,667.93,669.36,669.27,668.06,5.413,2021-04-28 23:03:53.759269
2021-04-28 22:01:00.000000,665.04,668.71,668.03,665.04,82.997,2021-04-28 23:03:53.759269
2021-04-28 22:02:00.000000,663.89,668.28,665.05,664.18,46.937,2021-04-28 23:03:53.759269
2021-04-28 22:03:00.000000,662.58,664.81,664.24,662.58,15.377,2021-04-28 23:03:53.759269
2021-04-28 22:04:00.000000,660.9,661.83,661.75,661.41,7.946,2021-04-28 23:03:53.759269
2021-04-28 22:05:00.000000,660.47,661.53,660.47,660.98,1.187,2021-04-28 23:09:16.677042
2021-04-28 22:06:00.000000,660.45,662.25,661.21,661.32,5.821,2021-04-28 23:09:16.677042
2021-04-28 22:07:00.000000,660.91,661.22,660.93,661.01,2.953,2021-04-28 23:09:16.677042
2021-04-28 22:08:00.000000,661.01,661.54,661.28,661.04,0.359,2021-04-28 23:09:16.677042
2021-04-28 22:09:00.000000,660.6,661.33,661.01,660.96,5.155,2021-04-28 23:09:16.677042
2021-04-28 22:10:00.000000,660.65,661.39,660.74,661.0,10.119,2021-04-28 23:14:56.231253
