datetime,low,high,open,close,volume,modified
2021-04-28 21:15:00,1.2618,1.2668,1.2618,1.2667,3866,2021-04-29 02:14:23.685794+00:00
2021-04-28 21:16:00,1.2659,1.2681,1.2668,1.2681,7042,2021-04-29 02:14:23.685794+00:00
2021-04-28 21:17:00,1.2682,1.2729,1.2682,1.2711,38973,2021-04-29 02:17:02.025294+00:00
2021-04-28 21:18:00,1.2702,1.2718,1.2713,1.2718,4064,2021-04-29 02:17:02.025294+00:00
2021-04-28 21:19:00,1.2716,1.2736,1.272,1.2733,2895,2021-04-29 02:17:02.025294+00:00
2021-04-28 21:20:00,1.2733,1.2745,1.2733,1.2741,4829,2021-04-29 02:17:02.025294+00:00
2021-04-28 21:21:00,1.2741,1.2757,1.2741,1.2755,9241,2021-04-29 02:17:02.025294+00:00
2021-04-28 21:22:00,1.2742,1.2764,1.2753,1.2755,12497,2021-04-29 02:17:02.025294+00:00
2021-04-28 21:23:00,1.2688,1.2746,1.2746,1.2728,45703,2021-04-29 02:17:02.025294+00:00
2021-04-28 21:24:00,1.2718,1.2742,1.2718,1.2738,5981,2021-04-29 02:17:02.025294+00:00
2021-04-28 21:25:00,1.2716,1.2738,1.2738,1.2721,4822,2021-04-29 02:17:02.025294+00:00
2021-04-28 21:26:00,1.2716,1.2747,1.2728,1.2744,3737,2021-04-29 02:17:02.025294+00:00
2021-04-28 21:27:00,1.2734,1.2747,1.2743,1.2734,3585,2021-04-29 02:17:02.025294+00:00
2021-04-28 21:28:00,1.2724,1.2741,1.2739,1.2732,2340,2021-04-29 02:17:02.025294+00:00
2021-04-28 21:29:00,1.2716,1.2734,1.2732,1.273,4197,2021-04-29 02:17:02.025294+00:00
2021-04-28 21:30:00,1.2734,1.2768,1.2734,1.276,8623,2021-04-29 02:29:56.013576+00:00
2021-04-28 21:31:00,1.2741,1.2763,1.276,1.275,6896,2021-04-29 02:29:56.013576+00:00
2021-04-28 21:32:00,1.2747,1.2769,1.2757,1.2764,63703,2021-04-29 02:29:56.013576+00:00
2021-04-28 21:33:00,1.2727,1.2768,1.2766,1.2727,26120,2021-04-29 02:29:56.013576+00:00
2021-04-28 21:34:00,1.2721,1.2738,1.2738,1.2731,10457,2021-04-29 02:36:37.269219+00:00
2021-04-28 21:35:00,1.2723,1.28,1.2731,1.28,11715,2021-04-29 02:36:37.269219+00:00
2021-04-28 21:36:00,1.2792,1.2809,1.28,1.2792,17390,2021-04-29 02:36:37.269219+00:00
2021-04-28 21:37:00,1.2785,1.28,1.2792,1.2791,6003,2021-04-29 02:36:37.269219+00:00
2021-04-28 21:38:00,1.2781,1.2792,1.2785,1.2781,2407,2021-04-29 02:41:46.001078+00:00
2021-04-28 21:39:00,1.2781,1.2795,1.2788,1.2781,7558,2021-04-29 02:41:46.001078+00:00
2021-04-28 21:40:00,1.2767,1.2784,1.277,1.2779,1875,2021-04-29 02:41:46.001078+00:00
2021-04-28 21:41:00,1.2783,1.281,1.2783,1.2804,22997,2021-04-29 02:41:46.001078+00:00
2021-04-28 21:42:00,1.2742,1.281,1.2806,1.2744,16922,2021-04-29 02:41:46.001078+00:00
2021-04-28 21:43:00,1.2747,1.2788,1.2748,1.278,1785,2021-04-29 02:47:05.832146+00:00
2021-04-28 21:44:00,1.2789,1.2827,1.2789,1.2806,14521,2021-04-29 02:47:05.832146+00:00
2021-04-28 21:45:00,1.2793,1.2835,1.2804,1.2833,35097,2021-04-29 02:47:05.832146+00:00
2021-04-28 21:46:00,1.2826,1.284,1.2835,1.284,1992,2021-04-29 02:47:05.832146+00:00
