datetime,low,high,open,close,volume,modified
2021-04-28 21:14:00.000000,0.48975,0.490514,0.490137,0.49038,46852,2021-04-28 22:14:27.727537
2021-04-28 21:15:00.000000,0.49038,0.491626,0.490449,0.491582,46731,2021-04-28 22:14:27.727537
2021-04-28 21:16:00.000000,0.491147,0.491833,0.491512,0.491481,37374,2021-04-28 22:14:27.727537
2021-04-28 21:17:00.000000,0.491335,0.492253,0.4914,0.492093,57128,2021-04-28 22:14:27.727537
2021-04-28 21:18:00.000000,0.491892,0.492509,0.492093,0.492492,72610,2021-04-28 22:14:27.727537
2021-04-28 21:19:00.000000,0.491523,0.492695,0.492482,0.492488,82664,2021-04-28 22:14:27.727537
2021-04-28 21:20:00.000000,0.491995,0.492494,0.492493,0.492325,70249,2021-04-28 22:14:27.727537
2021-04-28 21:21:00.000000,0.492224,0.492543,0.492346,0.492273,58005,2021-04-28 22:14:27.727537
2021-04-28 21:22:00.000000,0.492246,0.493087,0.492422,0.492468,57121,2021-04-28 22:14:27.727537
2021-04-28 21:23:00.000000,0.492069,0.493043,0.492682,0.492316,46048,2021-04-28 22:14:27.727537
2021-04-28 21:24:00.000000,0.492025,0.492752,0.492316,0.492698,41877,2021-04-28 22:14:27.727537
2021-04-28 21:25:00.000000,0.492044,0.492707,0.492698,0.49233,134836,2021-04-28 22:14:27.727537
2021-04-28 21:26:00.000000,0.492025,0.492684,0.492329,0.492208,317239,2021-04-28 22:14:27.727537
2021-04-28 21:27:00.000000,0.492025,0.492208,0.492057,0.492208,33492,2021-04-28 22:14:27.727537
2021-04-28 21:28:00.000000,0.49178,0.492262,0.492208,0.49178,19401,2021-04-28 22:14:27.727537
2021-04-28 21:29:00.000000,0.49185,0.492293,0.491998,0.492149,25844,2021-04-28 22:29:51.081680
2021-04-28 21:30:00.000000,0.492218,0.492716,0.492218,0.492633,27712,2021-04-28 22:29:51.081680
2021-04-28 21:31:00.000000,0.492085,0.492909,0.492633,0.49283,50145,2021-04-28 22:29:51.081680
2021-04-28 21:32:00.000000,0.492755,0.493904,0.492755,0.493645,38177,2021-04-28 22:29:51.081680
2021-04-28 21:33:00.000000,0.492337,0.493759,0.49354,0.492817,89281,2021-04-28 22:29:51.081680
2021-04-28 21:34:00.000000,0.492572,0.493247,0.492793,0.493247,54449,2021-04-28 22:36:45.843099
2021-04-28 21:35:00.000000,0.493179,0.494501,0.493271,0.494441,44927,2021-04-28 22:36:45.843099
2021-04-28 21:36:00.000000,0.49367,0.49441,0.494369,0.494026,27102,2021-04-28 22:36:45.843099
2021-04-28 21:37:00.000000,0.493599,0.494129,0.493828,0.493715,41168,2021-04-28 22:36:45.843099
2021-04-28 21:38:00.000000,0.493585,0.493991,0.493594,0.493604,33007,2021-04-28 22:42:03.743521
2021-04-28 21:39:00.000000,0.493497,0.493765,0.493727,0.493765,38641,2021-04-28 22:42:03.743521
2021-04-28 21:40:00.000000,0.493636,0.494109,0.493738,0.493998,21142,2021-04-28 22:42:03.743521
2021-04-28 21:41:00.000000,0.493847,0.494567,0.494063,0.494198,13192,2021-04-28 22:42:03.743521
2021-04-28 21:42:00.000000,0.493651,0.494417,0.494334,0.493715,75744,2021-04-28 22:42:03.743521
2021-04-28 21:43:00.000000,0.493645,0.493916,0.493655,0.493727,147926,2021-04-28 22:47:25.942723
2021-04-28 21:44:00.000000,0.493941,0.495199,0.494024,0.494777,114335,2021-04-28 22:47:25.942723
2021-04-28 21:45:00.000000,0.494545,0.495526,0.494578,0.494964,146519,2021-04-28 22:47:25.942723
2021-04-28 21:46:00.000000,0.495227,0.495827,0.495353,0.495649,15463,2021-04-28 22:47:25.942723
2021-04-28 21:47:00.000000,0.494591,0.495579,0.495579,0.494788,52378,2021-04-28 22:47:25.942723
2021-04-28 21:48:00.000000,0.494764,0.4959,0.494838,0.495422,18912,2021-04-28 22:47:25.942723
2021-04-28 21:49:00.000000,0.495132,0.496157,0.495398,0.496157,14283,2021-04-28 22:52:58.975023
2021-04-28 21:50:00.000000,0.495654,0.496132,0.496002,0.495654,185899,2021-04-28 22:52:58.975023
