datetime,low,high,open,close,volume,modified
2021-04-28 21:14:00,458.847,459.941,459.545,459.166,54.166000000000004,2021-04-29 02:15:11.858262+00:00
2021-04-28 21:15:00,459.889,460.959,460.074,460.903,8.684,2021-04-29 02:15:11.858262+00:00
2021-04-28 21:16:00,460.963,461.463,461.06,461.102,34.131,2021-04-29 02:15:11.858262+00:00
2021-04-28 21:17:00,461.15,462.267,461.15,462.267,67.11399999999999,2021-04-29 02:15:11.858262+00:00
2021-04-28 21:18:00,462.01,462.52099999999996,462.267,462.52099999999996,55.50899999999999,2021-04-29 02:15:11.858262+00:00
2021-04-28 21:19:00,461.782,463.0,462.43199999999996,463.0,89.76899999999999,2021-04-29 02:15:11.858262+00:00
2021-04-28 21:20:00,462.48,462.884,462.79900000000004,462.884,9.846,2021-04-29 02:15:11.858262+00:00
2021-04-28 21:21:00,461.825,463.121,462.884,461.825,13.782,2021-04-29 02:15:11.858262+00:00
2021-04-28 21:22:00,460.535,462.0,461.907,460.535,7.848,2021-04-29 02:15:11.858262+00:00
2021-04-28 21:23:00,460.769,461.82800000000003,460.769,461.36400000000003,11.95,2021-04-29 02:15:11.858262+00:00
2021-04-28 21:24:00,461.38699999999994,462.87199999999996,461.38699999999994,462.87199999999996,62.152,2021-04-29 02:15:11.858262+00:00
2021-04-28 21:25:00,460.965,462.145,461.546,462.145,3.8939999999999997,2021-04-29 02:15:11.858262+00:00
2021-04-28 21:26:00,460.26599999999996,462.399,462.293,461.95,188.921,2021-04-29 02:15:11.858262+00:00
2021-04-28 21:27:00,461.907,462.789,461.907,462.789,29.241,2021-04-29 02:29:57.837056+00:00
2021-04-28 21:28:00,462.37699999999995,462.852,462.37699999999995,462.594,9.384,2021-04-29 02:29:57.837056+00:00
2021-04-28 21:29:00,462.619,463.501,462.619,463.09,31.279,2021-04-29 02:29:57.837056+00:00
2021-04-28 21:30:00,462.866,464.588,462.901,464.588,17.326,2021-04-29 02:29:57.837056+00:00
2021-04-28 21:31:00,463.976,465.091,464.606,464.686,26.182,2021-04-29 02:29:57.837056+00:00
2021-04-28 21:32:00,465.017,465.092,465.092,465.092,1.034,2021-04-29 02:29:57.837056+00:00
2021-04-28 21:33:00,464.36699999999996,465.405,465.0,464.76800000000003,24.866,2021-04-29 02:29:57.837056+00:00
2021-04-28 21:34:00,463.158,464.642,464.194,463.272,31.084,2021-04-29 02:36:34.191911+00:00
2021-04-28 21:35:00,463.4,464.99699999999996,463.4,464.99699999999996,115.368,2021-04-29 02:36:34.191911+00:00
2021-04-28 21:36:00,464.788,465.519,464.788,465.324,42.713,2021-04-29 02:36:34.191911+00:00
