datetime,low,high,open,close,volume,modified
2021-04-28 15:26:00,54384.13,54384.13,54384.13,54384.13,0.00068846,2021-04-29 02:15:12.439382+00:00
2021-04-28 15:27:00,54381.46,54450.38,54435.8,54381.46,0.0690728,2021-04-29 02:15:12.439382+00:00
2021-04-28 15:28:00,54381.46,54435.8,54435.8,54426.86,0.00057412,2021-04-29 02:15:12.439382+00:00
2021-04-28 15:32:00,54427.14,54455.4,54455.4,54427.14,0.00193751,2021-04-29 02:15:12.439382+00:00
2021-04-28 15:40:00,54424.89,54443.03,54424.89,54443.03,0.0152233,2021-04-29 02:15:12.439382+00:00
2021-04-28 15:46:00,54382.01,54458.7,54458.7,54382.01,0.08344743,2021-04-29 02:30:15.417419+00:00
2021-04-28 15:48:00,54416.61,54435.63,54432.3,54435.63,0.04323025,2021-04-29 02:36:38.502979+00:00
2021-04-28 15:52:00,54430.67,54430.67,54430.67,54430.67,0.01801676,2021-04-29 02:36:38.502979+00:00
2021-04-28 15:54:00,54320.0,54388.09,54388.09,54320.0,0.28844743,2021-04-29 02:42:11.180262+00:00
2021-04-28 15:58:00,54428.74,54553.8,54442.79,54553.8,0.66128275,2021-04-29 02:53:07.186824+00:00
2021-04-28 16:04:00,54532.59,54532.59,54532.59,54532.59,0.00113207,2021-04-29 02:57:44.875705+00:00
2021-04-28 16:05:00,54437.0,54526.73,54526.73,54437.0,0.00881121,2021-04-29 03:08:39.888585+00:00
2021-04-28 16:07:00,54403.75,54457.3,54451.96,54457.3,0.00457075,2021-04-29 03:08:39.888585+00:00
2021-04-28 16:09:00,54377.94,54427.61,54377.94,54416.43,0.0012088,2021-04-29 03:18:57.835608+00:00
2021-04-28 16:11:00,54360.51,54372.02,54372.02,54360.51,0.00051884,2021-04-29 03:24:27.844601+00:00
2021-04-28 16:12:00,54317.28,54335.87,54335.87,54317.28,0.00372381,2021-04-29 03:29:44.856681+00:00
2021-04-28 16:15:00,54470.5,54548.45,54470.5,54548.45,0.00970558,2021-04-29 03:35:00.501634+00:00
2021-04-28 16:18:00,54424.66,54482.92,54482.92,54424.66,0.01198364,2021-04-29 03:35:00.501634+00:00
2021-04-28 16:27:00,54421.22,54445.13,54421.22,54445.13,0.02301593,2021-04-29 03:35:00.501634+00:00
2021-04-28 16:30:00,54469.3,54471.39,54471.39,54469.3,0.00052193,2021-04-29 03:40:18.843775+00:00
2021-04-28 16:33:00,54499.37,54613.44,54499.37,54613.44,0.00675579,2021-04-29 03:40:18.843775+00:00
2021-04-28 16:34:00,54623.52,54643.68,54623.52,54643.68,0.00052836,2021-04-29 03:40:18.843775+00:00
2021-04-28 16:35:00,54651.49,54714.24,54653.76,54701.08,0.02541087,2021-04-29 03:45:44.820355+00:00
2021-04-28 16:37:00,54724.32,54764.64,54724.32,54764.64,0.0005,2021-04-29 03:45:44.820355+00:00
2021-04-28 16:40:00,54765.5,54804.96,54774.72,54765.5,0.00056057,2021-04-29 03:49:03.057064+00:00
2021-04-28 16:42:00,54722.78,54792.43,54792.43,54722.78,0.02038217,2021-04-29 03:49:03.057064+00:00
2021-04-28 16:44:00,54721.76,54741.24,54721.76,54741.24,0.01893584,2021-04-29 03:49:03.057064+00:00
2021-04-28 16:45:00,54718.04,54718.04,54718.04,54718.04,0.00091324,2021-04-29 03:49:03.057064+00:00
2021-04-28 16:46:00,54733.58,54825.12,54746.81,54774.54,0.03807783,2021-04-29 03:49:03.057064+00:00
2021-04-28 16:48:00,54761.78,54816.66,54816.66,54799.45,0.06151935,2021-04-29 03:49:03.057064+00:00
2021-04-28 16:50:00,54756.79,54756.79,54756.79,54756.79,0.00054754,2021-04-29 03:49:03.057064+00:00
2021-04-28 16:51:00,54752.23,54762.0,54762.0,54752.23,0.00325346,2021-04-29 03:49:03.057064+00:00
2021-04-28 16:52:00,54792.33,54807.19,54792.33,54807.19,0.03668846,2021-04-29 03:49:03.057064+00:00
2021-04-28 16:53:00,54773.65,54807.19,54773.65,54773.65,0.0182519,2021-04-29 03:49:03.057064+00:00
2021-04-28 16:55:00,54753.1,54763.07,54753.1,54763.07,0.00200474,2021-04-29 03:49:03.057064+00:00
2021-04-28 16:56:00,54726.61,54822.61,54726.61,54822.61,0.0440303,2021-04-29 03:49:03.057064+00:00
2021-04-28 17:00:00,54697.58,54768.1,54768.1,54697.58,0.03593109,2021-04-29 03:49:03.057064+00:00
2021-04-28 17:04:00,54651.68,54700.6,54700.6,54651.68,0.0210969,2021-04-29 03:49:03.057064+00:00
2021-04-28 17:05:00,54680.11,54688.47,54688.47,54680.11,0.00097319,2021-04-29 03:49:03.057064+00:00
2021-04-28 17:11:00,54633.31,54700.42,54633.31,54700.42,0.01681526,2021-04-29 03:49:03.057064+00:00
2021-04-28 17:13:00,54618.07,54618.07,54618.07,54618.07,0.00254554,2021-04-29 03:49:03.057064+00:00
2021-04-28 17:14:00,54602.17,54668.08,54612.8,54668.08,0.0085827,2021-04-29 03:49:03.057064+00:00
2021-04-28 17:16:00,54602.17,54670.0,54670.0,54602.17,0.28528383,2021-04-29 03:49:03.057064+00:00
2021-04-28 17:18:00,54592.55,54721.97,54592.55,54721.97,0.00479774,2021-04-29 03:49:03.057064+00:00
2021-04-28 17:20:00,54649.84,54738.32,54698.39,54738.32,0.0036183,2021-04-29 03:49:03.057064+00:00
2021-04-28 17:27:00,54740.85,54794.1,54794.1,54740.85,0.00315963,2021-04-29 03:49:03.057064+00:00
2021-04-28 17:28:00,54721.19,54832.83,54777.39,54832.83,0.00076354,2021-04-29 03:49:03.057064+00:00
2021-04-28 17:30:00,54835.2,54929.94,54835.2,54929.94,0.00287478,2021-04-29 03:49:03.057064+00:00
2021-04-28 17:32:00,54849.55,54925.57,54849.55,54925.57,0.00129349,2021-04-29 03:49:03.057064+00:00
