datetime,low,high,open,close,volume,modified
2021-04-28 21:14:00,5.21,5.2202,5.2114,5.2101,1055.58,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:15:00,5.2023,5.2244,5.2102,5.2218,2479.64,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:16:00,5.2039,5.2193,5.2056,5.2093,590.75,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:17:00,5.202000000000001,5.2101,5.2093,5.2026,3111.79,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:18:00,5.2,5.2135,5.2089,5.211,4030.41,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:19:00,5.1974,5.2161,5.204,5.2142,6097.77,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:20:00,5.2141,5.2198,5.2161,5.2142,304.24,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:21:00,5.2142,5.2335,5.2142,5.228,10707.9,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:22:00,5.2273,5.2475,5.2275,5.2364,696.48,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:23:00,5.2312,5.2464,5.2363,5.2355,1361.31,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:24:00,5.2349,5.2405,5.2356,5.2389,178.74,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:25:00,5.2311,5.255,5.2389,5.2311,647.35,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:26:00,5.2312,5.2483,5.2312,5.2392,272.27,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:27:00,5.236000000000001,5.2396,5.2393,5.2373,94.23,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:28:00,5.2361,5.2494,5.2373,5.2483,437.92,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:29:00,5.2416,5.2519,5.2416,5.2519,728.71,2021-04-29 02:14:32.567795+00:00
2021-04-28 21:30:00,5.25,5.2656,5.25,5.2545,1054.56,2021-04-29 02:30:06.949096+00:00
2021-04-28 21:31:00,5.25,5.2726,5.2545,5.2726,535.82,2021-04-29 02:30:06.949096+00:00
2021-04-28 21:32:00,5.2503,5.2748,5.2588,5.2748,11193.24,2021-04-29 02:30:06.949096+00:00
2021-04-28 21:33:00,5.2516,5.272,5.2518,5.2615,369.49,2021-04-29 02:30:06.949096+00:00
2021-04-28 21:34:00,5.2509,5.2674,5.2674,5.2539,770.25,2021-04-29 02:36:27.399876+00:00
2021-04-28 21:35:00,5.2482,5.2635,5.2482,5.2612,705.39,2021-04-29 02:36:27.399876+00:00
2021-04-28 21:36:00,5.261,5.267,5.2612,5.2628,513.28,2021-04-29 02:36:27.399876+00:00
2021-04-28 21:37:00,5.2465,5.267,5.261,5.2465,1163.27,2021-04-29 02:36:27.399876+00:00
2021-04-28 21:38:00,5.2375,5.2575,5.2465,5.2422,147.66,2021-04-29 02:41:51.889574+00:00
2021-04-28 21:39:00,5.2419,5.2654,5.2427,5.2448,656.16,2021-04-29 02:41:51.889574+00:00
2021-04-28 21:40:00,5.2448,5.2744,5.2448,5.2476,9982.32,2021-04-29 02:41:51.889574+00:00
2021-04-28 21:41:00,5.2484,5.2691,5.2501,5.2522,390.79,2021-04-29 02:41:51.889574+00:00
2021-04-28 21:42:00,5.2502,5.2693,5.2542,5.2557,377.26,2021-04-29 02:41:51.889574+00:00
2021-04-28 21:43:00,5.249,5.3497,5.2519,5.3178,10108.69,2021-04-29 02:47:12.122057+00:00
2021-04-28 21:44:00,5.2977,5.3203,5.3141,5.3021,2254.97,2021-04-29 02:47:12.122057+00:00
2021-04-28 21:45:00,5.3023,5.3243,5.3023,5.3075,397.02,2021-04-29 02:47:12.122057+00:00
2021-04-28 21:46:00,5.301,5.3382,5.301,5.3243,1939.91,2021-04-29 02:47:12.122057+00:00
2021-04-28 21:47:00,5.3223,5.3392,5.3243,5.3246,476.58,2021-04-29 02:47:12.122057+00:00
2021-04-28 21:48:00,5.3007,5.3294,5.3246,5.3007,870.11,2021-04-29 02:47:12.122057+00:00
2021-04-28 21:49:00,5.295,5.31,5.3031,5.295,418.62,2021-04-29 02:52:46.018565+00:00
2021-04-28 21:50:00,5.2901,5.3094,5.295,5.2921,558.68,2021-04-29 02:52:46.018565+00:00
2021-04-28 21:51:00,5.2902,5.311,5.2921,5.2902,1433.99,2021-04-29 02:52:46.018565+00:00
2021-04-28 21:52:00,5.2868,5.3056,5.29,5.2905,1609.93,2021-04-29 02:52:46.018565+00:00
2021-04-28 21:53:00,5.2865,5.2935,5.2912,5.2867,123.83,2021-04-29 02:52:46.018565+00:00
2021-04-28 21:54:00,5.2864,5.2935,5.2868,5.287000000000001,419.9,2021-04-29 02:57:20.630533+00:00
2021-04-28 21:55:00,5.2864,5.2911,5.2902,5.2892,344.59,2021-04-29 02:57:20.630533+00:00
2021-04-28 21:56:00,5.283,5.2928,5.2892,5.283,379.02,2021-04-29 02:57:20.630533+00:00
2021-04-28 21:57:00,5.2776,5.2892,5.283,5.2848,110.77,2021-04-29 02:57:20.630533+00:00
2021-04-28 21:58:00,5.2645,5.2848,5.2778,5.2645,294.83,2021-04-29 02:57:20.630533+00:00
2021-04-28 21:59:00,5.26,5.2797,5.2645,5.2629,199.42,2021-04-29 03:02:57.646436+00:00
2021-04-28 22:00:00,5.2615,5.2833,5.2629,5.267,729.16,2021-04-29 03:02:57.646436+00:00
2021-04-28 22:01:00,5.2647,5.2689,5.2688,5.2648,280.06,2021-04-29 03:02:57.646436+00:00
2021-04-28 22:02:00,5.2592,5.282,5.2648,5.2703,457.44,2021-04-29 03:02:57.646436+00:00
2021-04-28 22:03:00,5.2634,5.2857,5.285,5.2635,569.12,2021-04-29 03:02:57.646436+00:00
2021-04-28 22:04:00,5.2592,5.2788,5.2695,5.2592,559.95,2021-04-29 03:08:18.992887+00:00
2021-04-28 22:05:00,5.2375,5.2724,5.2663,5.2442,4409.82,2021-04-29 03:08:18.992887+00:00
2021-04-28 22:06:00,5.2393,5.2497,5.2442,5.2394,632.88,2021-04-29 03:08:18.992887+00:00
2021-04-28 22:07:00,5.2374,5.2435,5.2394,5.2375,383.19,2021-04-29 03:08:18.992887+00:00
2021-04-28 22:08:00,5.2325,5.245,5.2375,5.2325,1524.88,2021-04-29 03:08:18.992887+00:00
2021-04-28 22:09:00,5.23,5.2393,5.2325,5.2322,1564.1,2021-04-29 03:08:18.992887+00:00
2021-04-28 22:10:00,5.2301,5.2322,5.2303,5.2302,468.86,2021-04-29 03:13:51.254241+00:00
2021-04-28 22:11:00,5.23,5.2319,5.2303,5.23,418.79,2021-04-29 03:13:51.254241+00:00
2021-04-28 22:12:00,5.2204,5.2306,5.23,5.2216,1936.34,2021-04-29 03:13:51.254241+00:00
2021-04-28 22:13:00,5.2212,5.237,5.237,5.2239,849.99,2021-04-29 03:13:51.254241+00:00
2021-04-28 22:14:00,5.2234,5.2421,5.2235,5.2294,346.15,2021-04-29 03:13:51.254241+00:00
2021-04-28 22:15:00,5.2235,5.24,5.2294,5.2235,544.61,2021-04-29 03:19:44.208791+00:00
2021-04-28 22:16:00,5.2218,5.2303,5.2257,5.2218,489.75,2021-04-29 03:19:44.208791+00:00
2021-04-28 22:17:00,5.2217,5.2321,5.2218,5.2247,205.31,2021-04-29 03:19:44.208791+00:00
2021-04-28 22:18:00,5.2217,5.2248,5.2228,5.2218,377.96,2021-04-29 03:19:44.208791+00:00
2021-04-28 22:19:00,5.2217,5.2323,5.2218,5.2321,376.06,2021-04-29 03:19:44.208791+00:00
2021-04-28 22:20:00,5.2223,5.2454,5.2223,5.2347,613.28,2021-04-29 03:19:44.208791+00:00
2021-04-28 22:21:00,5.229,5.252999999999999,5.2347,5.231,861.44,2021-04-29 03:24:44.942934+00:00
2021-04-28 22:22:00,5.2302,5.25,5.2331,5.2313,126.63,2021-04-29 03:24:44.942934+00:00
2021-04-28 22:23:00,5.2319,5.2556,5.2333,5.2325,1590.19,2021-04-29 03:24:44.942934+00:00
2021-04-28 22:24:00,5.2324,5.2514,5.2325,5.2381,319.75,2021-04-29 03:24:44.942934+00:00
2021-04-28 22:25:00,5.2341,5.2532,5.2401,5.2404,606.08,2021-04-29 03:24:44.942934+00:00
2021-04-28 22:26:00,5.2341,5.2531,5.252999999999999,5.2341,626.18,2021-04-29 03:30:02.271606+00:00
2021-04-28 22:27:00,5.229,5.2349,5.2341,5.2291,66.46,2021-04-29 03:30:02.271606+00:00
2021-04-28 22:28:00,5.2288,5.2415,5.229,5.2312,144.5,2021-04-29 03:30:02.271606+00:00
2021-04-28 22:29:00,5.2291,5.2431,5.2312,5.2303,99.52,2021-04-29 03:30:02.271606+00:00
2021-04-28 22:30:00,5.2291,5.2312,5.2303,5.2292,457.6,2021-04-29 03:30:02.271606+00:00
