datetime,low,high,open,close,volume,modified
2021-04-28 21:14:00,149.6807,149.7167,149.6807,149.6866,147.19799999999998,2021-04-29 02:14:19.630310+00:00
2021-04-28 21:15:00,149.7018,150.3268,149.7018,150.2134,342.285,2021-04-29 02:14:19.630310+00:00
2021-04-28 21:16:00,150.1874,150.2134,150.1874,150.1882,7.281000000000001,2021-04-29 02:14:19.630310+00:00
2021-04-28 21:17:00,150.1882,150.4945,150.1882,150.4945,233.228,2021-04-29 02:14:19.630310+00:00
2021-04-28 21:18:00,150.4945,150.66299999999998,150.4945,150.6514,72.792,2021-04-29 02:14:19.630310+00:00
2021-04-28 21:19:00,150.2985,150.5052,150.5052,150.2985,107.267,2021-04-29 02:14:19.630310+00:00
2021-04-28 21:20:00,150.2985,150.414,150.2985,150.36,15.035,2021-04-29 02:14:19.630310+00:00
2021-04-28 21:21:00,150.2086,150.3601,150.3601,150.2086,0.456,2021-04-29 02:21:05.103151+00:00
2021-04-28 21:22:00,150.1664,150.3004,150.1764,150.2958,66.57,2021-04-29 02:21:05.103151+00:00
2021-04-28 21:23:00,150.29,150.2901,150.2901,150.2901,8.156,2021-04-29 02:21:05.103151+00:00
2021-04-28 21:24:00,150.28,150.2901,150.2901,150.2801,23.39,2021-04-29 02:21:05.103151+00:00
2021-04-28 21:25:00,150.2375,150.28,150.28,150.2484,32.643,2021-04-29 02:21:05.103151+00:00
2021-04-28 21:26:00,150.2401,150.41,150.2476,150.3372,84.898,2021-04-29 02:21:05.103151+00:00
2021-04-28 21:27:00,150.4201,150.4201,150.4201,150.4201,0.311,2021-04-29 02:21:05.103151+00:00
2021-04-28 21:28:00,150.3275,150.42,150.42,150.3275,7.109,2021-04-29 02:21:05.103151+00:00
2021-04-28 21:29:00,150.2901,150.36,150.2901,150.3394,81.97,2021-04-29 02:21:05.103151+00:00
2021-04-28 21:30:00,150.3,150.4995,150.3386,150.3901,101.832,2021-04-29 02:21:05.103151+00:00
2021-04-28 21:31:00,150.5096,150.6233,150.5096,150.56,12.242,2021-04-29 02:21:05.103151+00:00
2021-04-28 21:32:00,150.5662,150.7383,150.5701,150.7383,100.259,2021-04-29 02:21:05.103151+00:00
2021-04-28 21:33:00,150.6,150.74,150.74,150.6,0.931,2021-04-29 02:21:05.103151+00:00
2021-04-28 21:34:00,150.6013,150.6637,150.6637,150.6013,8.441,2021-04-29 02:36:29.226989+00:00
2021-04-28 21:35:00,150.601,150.7247,150.6035,150.7247,76.965,2021-04-29 02:36:29.226989+00:00
