datetime,low,high,open,close,volume,modified
2021-04-28 21:14:00.000000,149.6807,149.7167,149.6807,149.6866,147.198,2021-04-28 22:14:19.630310
2021-04-28 21:15:00.000000,149.7018,150.3268,149.7018,150.2134,342.285,2021-04-28 22:14:19.630310
2021-04-28 21:16:00.000000,150.1874,150.2134,150.1874,150.1882,7.281,2021-04-28 22:14:19.630310
2021-04-28 21:17:00.000000,150.1882,150.4945,150.1882,150.4945,233.228,2021-04-28 22:14:19.630310
2021-04-28 21:18:00.000000,150.4945,150.663,150.4945,150.6514,72.792,2021-04-28 22:14:19.630310
2021-04-28 21:19:00.000000,150.2985,150.5052,150.5052,150.2985,107.267,2021-04-28 22:14:19.630310
2021-04-28 21:20:00.000000,150.2985,150.414,150.2985,150.36,15.035,2021-04-28 22:14:19.630310
2021-04-28 21:21:00.000000,150.2086,150.3601,150.3601,150.2086,0.456,2021-04-28 22:21:05.103151
2021-04-28 21:22:00.000000,150.1664,150.3004,150.1764,150.2958,66.57,2021-04-28 22:21:05.103151
2021-04-28 21:23:00.000000,150.29,150.2901,150.2901,150.2901,8.156,2021-04-28 22:21:05.103151
2021-04-28 21:24:00.000000,150.28,150.2901,150.2901,150.2801,23.39,2021-04-28 22:21:05.103151
2021-04-28 21:25:00.000000,150.2375,150.28,150.28,150.2484,32.643,2021-04-28 22:21:05.103151
2021-04-28 21:26:00.000000,150.2401,150.41,150.2476,150.3372,84.898,2021-04-28 22:21:05.103151
2021-04-28 21:27:00.000000,150.4201,150.4201,150.4201,150.4201,0.311,2021-04-28 22:21:05.103151
2021-04-28 21:28:00.000000,150.3275,150.42,150.42,150.3275,7.109,2021-04-28 22:21:05.103151
2021-04-28 21:29:00.000000,150.2901,150.36,150.2901,150.3394,81.97,2021-04-28 22:21:05.103151
2021-04-28 21:30:00.000000,150.3,150.4995,150.3386,150.3901,101.832,2021-04-28 22:21:05.103151
2021-04-28 21:31:00.000000,150.5096,150.6233,150.5096,150.56,12.242,2021-04-28 22:21:05.103151
2021-04-28 21:32:00.000000,150.5662,150.7383,150.5701,150.7383,100.259,2021-04-28 22:21:05.103151
2021-04-28 21:33:00.000000,150.6,150.74,150.74,150.6,0.931,2021-04-28 22:21:05.103151
2021-04-28 21:34:00.000000,150.6013,150.6637,150.6637,150.6013,8.441,2021-04-28 22:36:29.226989
2021-04-28 21:35:00.000000,150.601,150.7247,150.6035,150.7247,76.965,2021-04-28 22:36:29.226989
2021-04-28 21:36:00.000000,150.5314,150.58,150.58,150.5314,9.63,2021-04-28 22:36:29.226989
2021-04-28 21:37:00.000000,150.4132,150.6365,150.4601,150.5506,93.866,2021-04-28 22:36:29.226989
2021-04-28 21:38:00.000000,150.4901,150.5479,150.5479,150.4901,6.456,2021-04-28 22:41:59.965617
2021-04-28 21:39:00.000000,150.4711,150.5158,150.4901,150.5122,36.832,2021-04-28 22:41:59.965617
2021-04-28 21:40:00.000000,150.5117,150.6517,150.5117,150.64,73.385,2021-04-28 22:41:59.965617
2021-04-28 21:41:00.000000,150.5651,150.6649,150.6365,150.5651,39.218,2021-04-28 22:41:59.965617
2021-04-28 21:42:00.000000,150.38,150.619,150.5651,150.38,24.694,2021-04-28 22:41:59.965617
2021-04-28 21:43:00.000000,150.34,150.4352,150.4091,150.4352,85.155,2021-04-28 22:47:21.910258
2021-04-28 21:44:00.000000,150.5501,150.7088,150.6023,150.59,178.898,2021-04-28 22:47:21.910258
2021-04-28 21:45:00.000000,150.43,150.665,150.6023,150.43,101.184,2021-04-28 22:47:21.910258
2021-04-28 21:46:00.000000,150.0424,150.3946,150.3946,150.0522,89.398,2021-04-28 22:47:21.910258
2021-04-28 21:47:00.000000,149.9301,150.0876,150.0876,150.0298,91.808,2021-04-28 22:47:21.910258
2021-04-28 21:48:00.000000,150.0298,150.16,150.0298,150.0601,50.771,2021-04-28 22:47:21.910258
2021-04-28 21:49:00.000000,150.0101,150.1132,150.0101,150.05,5.009,2021-04-28 22:52:54.947580
2021-04-28 21:50:00.000000,150.0101,150.0262,150.0262,150.02,33.119,2021-04-28 22:52:54.947580
2021-04-28 21:51:00.000000,150.0837,150.257,150.0837,150.16,115.35,2021-04-28 22:52:54.947580
2021-04-28 21:52:00.000000,150.0853,150.1873,150.1756,150.11,35.609,2021-04-28 22:52:54.947580
2021-04-28 21:53:00.000000,150.0559,150.2504,150.1345,150.1992,204.513,2021-04-28 22:52:54.947580
2021-04-28 21:54:00.000000,150.1104,150.1898,150.1898,150.1104,12.719,2021-04-28 22:57:31.815184
2021-04-28 21:55:00.000000,149.7002,150.12,150.12,149.7801,193.595,2021-04-28 22:57:31.815184
2021-04-28 21:56:00.000000,149.7001,149.9501,149.7947,149.9501,18.23,2021-04-28 22:57:31.815184
2021-04-28 21:57:00.000000,149.78,149.9376,149.78,149.8698,122.422,2021-04-28 22:57:31.815184
2021-04-28 21:58:00.000000,149.7721,149.9702,149.8698,149.7721,13.309,2021-04-28 22:57:31.815184
2021-04-28 21:59:00.000000,149.7902,149.9209,149.8109,149.9209,67.009,2021-04-28 23:03:06.156700
2021-04-28 22:00:00.000000,149.99,150.061,150.011,149.9991,17.497,2021-04-28 23:03:06.156700
2021-04-28 22:01:00.000000,149.8864,149.9901,149.9901,149.8864,21.154,2021-04-28 23:03:06.156700
2021-04-28 22:02:00.000000,149.8653,150.1801,149.8653,150.0297,129.24,2021-04-28 23:03:06.156700
2021-04-28 22:03:00.000000,149.96,150.0103,149.9711,150.0001,3.723,2021-04-28 23:03:06.156700
2021-04-28 22:04:00.000000,149.99,150.2692,150.0,150.1701,139.083,2021-04-28 23:08:27.694273
2021-04-28 22:05:00.000000,150.19,150.3484,150.2386,150.3484,39.912,2021-04-28 23:08:27.694273
2021-04-28 22:06:00.000000,150.1311,150.4592,150.2701,150.2446,46.388,2021-04-28 23:08:27.694273
2021-04-28 22:07:00.000000,150.1589,150.2417,150.24,150.2417,44.158,2021-04-28 23:08:27.694273
2021-04-28 22:08:00.000000,150.1912,150.2299,150.21,150.1912,37.791,2021-04-28 23:08:27.694273
2021-04-28 22:09:00.000000,150.1238,150.2167,150.2167,150.2102,64.965,2021-04-28 23:08:27.694273
2021-04-28 22:10:00.000000,150.09,150.2892,150.2088,150.2665,427.839,2021-04-28 23:14:01.635047
2021-04-28 22:11:00.000000,150.1801,150.3412,150.2664,150.1948,82.597,2021-04-28 23:14:01.635047
2021-04-28 22:12:00.000000,150.2564,150.4741,150.29,150.3861,651.566,2021-04-28 23:14:01.635047
2021-04-28 22:13:00.000000,150.3616,150.5775,150.4309,150.4248,272.139,2021-04-28 23:14:01.635047
2021-04-28 22:14:00.000000,150.4414,150.6184,150.4414,150.6184,66.63,2021-04-28 23:14:01.635047
2021-04-28 22:15:00.000000,150.182,150.425,150.425,150.3698,29.549,2021-04-28 23:18:43.324865
2021-04-28 22:16:00.000000,150.1565,150.3101,150.3101,150.2164,10.136,2021-04-28 23:18:43.324865
2021-04-28 22:17:00.000000,150.2001,150.3801,150.2091,150.3801,89.079,2021-04-28 23:18:43.324865
2021-04-28 22:18:00.000000,150.3399,150.4806,150.3578,150.4299,6.045,2021-04-28 23:18:43.324865
2021-04-28 22:19:00.000000,150.3438,150.5347,150.47,150.5099,68.857,2021-04-28 23:18:43.324865
2021-04-28 22:20:00.000000,150.45,150.5561,150.45,150.4771,33.108,2021-04-28 23:19:54.042796
2021-04-28 22:21:00.000000,150.3646,150.4741,150.4741,150.3646,0.076,2021-04-28 23:24:34.782015
2021-04-28 22:22:00.000000,150.4502,150.7788,150.4611,150.7788,126.94,2021-04-28 23:24:34.782015
2021-04-28 22:23:00.000000,150.4918,150.8631,150.7788,150.6728,74.081,2021-04-28 23:24:34.782015
2021-04-28 22:24:00.000000,150.6259,150.7094,150.6701,150.6905,39.847,2021-04-28 23:24:34.782015
2021-04-28 22:25:00.000000,150.7465,151.0,150.8021,150.8009,689.905,2021-04-28 23:24:34.782015
2021-04-28 22:26:00.000000,150.4044,150.7903,150.7903,150.4044,80.01,2021-04-28 23:29:51.959173
2021-04-28 22:27:00.000000,150.1827,150.3882,150.3667,150.1827,11.683,2021-04-28 23:29:51.959173
2021-04-28 22:28:00.000000,150.1827,150.4992,150.1827,150.3481,33.655,2021-04-28 23:29:51.959173
2021-04-28 22:29:00.000000,150.3481,150.4949,150.3481,150.476,121.426,2021-04-28 23:29:51.959173
2021-04-28 22:30:00.000000,150.0026,150.4761,150.4453,150.0898,77.325,2021-04-28 23:29:51.959173
2021-04-28 22:31:00.000000,150.0135,150.2188,150.0894,150.1326,164.195,2021-04-28 23:35:07.669250
2021-04-28 22:32:00.000000,150.13,150.13,150.13,150.13,4.0,2021-04-28 23:35:07.669250
2021-04-28 22:33:00.000000,150.2489,150.6621,150.2489,150.6621,222.53,2021-04-28 23:35:07.669250
2021-04-28 22:34:00.000000,150.2206,150.6117,150.6117,150.2206,14.59,2021-04-28 23:35:07.669250
2021-04-28 22:35:00.000000,150.0874,150.2299,150.2299,150.0874,13.475,2021-04-28 23:35:07.669250
2021-04-28 22:36:00.000000,150.1391,150.5425,150.1391,150.5193,88.253,2021-04-28 23:39:22.845110
2021-04-28 22:37:00.000000,150.3856,150.4918,150.4454,150.3856,3.553,2021-04-28 23:39:22.845110
2021-04-28 22:38:00.000000,150.3032,150.4182,150.3372,150.3299,66.545,2021-04-28 23:39:22.845110
2021-04-28 22:39:00.000000,150.1535,150.2569,150.2118,150.1535,17.527,2021-04-28 23:39:22.845110
2021-04-28 22:40:00.000000,150.16,150.5,150.16,150.48,76.288,2021-04-28 23:39:22.845110
2021-04-28 22:41:00.000000,150.3267,150.504,150.4791,150.36,196.578,2021-04-28 23:44:47.652433
2021-04-28 22:42:00.000000,150.265,150.3512,150.3266,150.2728,47.438,2021-04-28 23:44:47.652433
2021-04-28 22:43:00.000000,150.1619,150.2926,150.2926,150.1619,18.172,2021-04-28 23:44:47.652433
2021-04-28 22:44:00.000000,149.8266,150.1513,150.1513,149.9,104.595,2021-04-28 23:44:47.652433
2021-04-28 22:45:00.000000,149.8057,149.9134,149.8333,149.8795,171.921,2021-04-28 23:44:47.652433
2021-04-28 22:46:00.000000,149.8303,149.9902,149.9318,149.9458,214.938,2021-04-28 23:49:10.612155
2021-04-28 22:47:00.000000,150.0157,150.2236,150.062,150.0444,169.177,2021-04-28 23:49:10.612155
2021-04-28 22:48:00.000000,149.8875,150.2003,150.0814,150.1335,180.118,2021-04-28 23:49:10.612155
2021-04-28 22:49:00.000000,149.9874,150.2,150.1001,149.9919,5.591,2021-04-28 23:49:10.612155
2021-04-28 22:50:00.000000,149.7001,149.8186,149.8185,149.7045,29.725,2021-04-28 23:49:10.612155
2021-04-28 22:51:00.000000,149.7056,149.9968,149.7056,149.9754,101.36,2021-04-28 23:49:10.612155
2021-04-28 22:52:00.000000,149.8699,150.1332,150.1332,149.9448,103.386,2021-04-28 23:49:10.612155
2021-04-28 22:53:00.000000,149.8565,150.051,149.8565,149.9901,286.125,2021-04-28 23:49:10.612155
2021-04-28 22:54:00.000000,150.0246,150.4548,150.0246,150.4489,179.129,2021-04-28 23:49:10.612155
2021-04-28 22:55:00.000000,150.2,150.462,150.462,150.2,61.977,2021-04-28 23:49:10.612155
2021-04-28 22:56:00.000000,149.9593,150.1389,149.9905,150.04,32.893,2021-04-28 23:49:10.612155
2021-04-28 22:57:00.000000,149.9201,150.1261,150.0921,149.9289,22.474,2021-04-28 23:49:10.612155
2021-04-28 22:58:00.000000,149.9288,150.1276,149.9288,150.1276,83.068,2021-04-28 23:49:10.612155
