datetime,low,high,open,close,volume,modified
2021-04-28 21:04:00.000000,47585.91,47695.11,47695.11,47585.91,0.71266,2021-04-28 22:15:17.784627
2021-04-28 21:05:00.000000,47482.61,47613.15,47580.28,47613.15,0.503876,2021-04-28 22:15:17.784627
2021-04-28 21:06:00.000000,47552.38,47639.37,47613.16,47625.7,0.505579,2021-04-28 22:15:17.784627
2021-04-28 21:07:00.000000,47550.0,47725.93,47625.7,47725.93,2.043443,2021-04-28 22:15:17.784627
2021-04-28 21:08:00.000000,47715.1,47853.14,47715.19,47805.47,0.205256,2021-04-28 22:15:17.784627
2021-04-28 21:09:00.000000,47728.58,47844.28,47819.19,47728.58,0.33061,2021-04-28 22:15:17.784627
2021-04-28 21:10:00.000000,47680.6,47743.82,47680.6,47743.82,0.012272,2021-04-28 22:15:17.784627
2021-04-28 21:11:00.000000,47715.27,47798.54,47728.94,47728.81,0.133323,2021-04-28 22:15:17.784627
2021-04-28 21:12:00.000000,47682.41,47782.01,47782.01,47743.45,0.047192,2021-04-28 22:15:17.784627
2021-04-28 21:13:00.000000,47786.0,47940.47,47786.0,47940.47,0.261218,2021-04-28 22:15:17.784627
2021-04-28 21:14:00.000000,47755.76,47916.5,47916.5,47913.34,1.263835,2021-04-28 22:15:17.784627
2021-04-28 21:15:00.000000,47927.99,48072.85,47927.99,47994.0,0.265846,2021-04-28 22:15:17.784627
2021-04-28 21:16:00.000000,47962.68,48047.31,47997.2,48011.82,0.085036,2021-04-28 22:15:17.784627
2021-04-28 21:17:00.000000,48030.95,48047.31,48047.31,48030.95,0.046341,2021-04-28 22:15:17.784627
2021-04-28 21:18:00.000000,48047.65,48142.08,48047.65,48122.9,0.136494,2021-04-28 22:30:05.128449
2021-04-28 21:19:00.000000,48064.76,48113.77,48108.33,48113.77,0.009965,2021-04-28 22:30:05.128449
2021-04-28 21:20:00.000000,48066.83,48163.5,48066.83,48163.5,0.042616,2021-04-28 22:30:05.128449
