datetime,low,high,open,close,volume,modified
2021-04-28 21:15:00,1.2618,1.2668,1.2618,1.2667,3866,2021-04-28 22:14:23.685794
2021-04-28 21:16:00,1.2659,1.2681,1.2668,1.2681,7042,2021-04-28 22:14:23.685794
2021-04-28 21:17:00,1.2682,1.2729,1.2682,1.2711,38973,2021-04-28 22:17:02.025294
2021-04-28 21:18:00,1.2702,1.2718,1.2713,1.2718,4064,2021-04-28 22:17:02.025294
2021-04-28 21:19:00,1.2716,1.2736,1.272,1.2733,2895,2021-04-28 22:17:02.025294
2021-04-28 21:20:00,1.2733,1.2745,1.2733,1.2741,4829,2021-04-28 22:17:02.025294
2021-04-28 21:21:00,1.2741,1.2757,1.2741,1.2755,9241,2021-04-28 22:17:02.025294
2021-04-28 21:22:00,1.2742,1.2764,1.2753,1.2755,12497,2021-04-28 22:17:02.025294
2021-04-28 21:23:00,1.2688,1.2746,1.2746,1.2728,45703,2021-04-28 22:17:02.025294
2021-04-28 21:24:00,1.2718,1.2742,1.2718,1.2738,5981,2021-04-28 22:17:02.025294
2021-04-28 21:25:00,1.2716,1.2738,1.2738,1.2721,4822,2021-04-28 22:17:02.025294
2021-04-28 21:26:00,1.2716,1.2747,1.2728,1.2744,3737,2021-04-28 22:17:02.025294
2021-04-28 21:27:00,1.2734,1.2747,1.2743,1.2734,3585,2021-04-28 22:17:02.025294
2021-04-28 21:28:00,1.2724,1.2741,1.2739,1.2732,2340,2021-04-28 22:17:02.025294
2021-04-28 21:29:00,1.2716,1.2734,1.2732,1.273,4197,2021-04-28 22:17:02.025294
2021-04-28 21:30:00,1.2734,1.2768,1.2734,1.276,8623,2021-04-28 22:29:56.013576
2021-04-28 21:31:00,1.2741,1.2763,1.276,1.275,6896,2021-04-28 22:29:56.013576
2021-04-28 21:32:00,1.2747,1.2769,1.2757,1.2764,63703,2021-04-28 22:29:56.013576
2021-04-28 21:33:00,1.2727,1.2768,1.2766,1.2727,26120,2021-04-28 22:29:56.013576
2021-04-28 21:34:00,1.2721,1.2738,1.2738,1.2731,10457,2021-04-28 22:36:37.269219
2021-04-28 21:35:00,1.2723,1.28,1.2731,1.28,11715,2021-04-28 22:36:37.269219
2021-04-28 21:36:00,1.2792,1.2809,1.28,1.2792,17390,2021-04-28 22:36:37.269219
2021-04-28 21:37:00,1.2785,1.28,1.2792,1.2791,6003,2021-04-28 22:36:37.269219
2021-04-28 21:38:00,1.2781,1.2792,1.2785,1.2781,2407,2021-04-28 22:41:46.001078
2021-04-28 21:39:00,1.2781,1.2795,1.2788,1.2781,7558,2021-04-28 22:41:46.001078
2021-04-28 21:40:00,1.2767,1.2784,1.277,1.2779,1875,2021-04-28 22:41:46.001078
2021-04-28 21:41:00,1.2783,1.281,1.2783,1.2804,22997,2021-04-28 22:41:46.001078
2021-04-28 21:42:00,1.2742,1.281,1.2806,1.2744,16922,2021-04-28 22:41:46.001078
2021-04-28 21:43:00,1.2747,1.2788,1.2748,1.278,1785,2021-04-28 22:47:05.832146
2021-04-28 21:44:00,1.2789,1.2827,1.2789,1.2806,14521,2021-04-28 22:47:05.832146
2021-04-28 21:45:00,1.2793,1.2835,1.2804,1.2833,35097,2021-04-28 22:47:05.832146
2021-04-28 21:46:00,1.2826,1.284,1.2835,1.284,1992,2021-04-28 22:47:05.832146
2021-04-28 21:47:00,1.2802,1.2834,1.2834,1.2818,3500,2021-04-28 22:47:05.832146
2021-04-28 21:48:00,1.2819,1.2838,1.2819,1.2824,3327,2021-04-28 22:47:05.832146
2021-04-28 21:49:00,1.2826,1.2876,1.2833,1.2869,8656,2021-04-28 22:52:39.966762
2021-04-28 21:50:00,1.2816,1.2872,1.2872,1.2823,17048,2021-04-28 22:52:39.966762
2021-04-28 21:51:00,1.283,1.2878,1.283,1.2878,23177,2021-04-28 22:52:39.966762
2021-04-28 21:52:00,1.2846,1.2871,1.2871,1.2846,7942,2021-04-28 22:52:39.966762
2021-04-28 21:53:00,1.2845,1.2865,1.285,1.2854,1205,2021-04-28 22:52:39.966762
2021-04-28 21:54:00,1.2843,1.289,1.2844,1.2889,3852,2021-04-28 22:58:23.923981
2021-04-28 21:55:00,1.285,1.2889,1.2889,1.285,27628,2021-04-28 22:58:23.923981
2021-04-28 21:56:00,1.2839,1.2858,1.2858,1.2844,4681,2021-04-28 22:58:23.923981
2021-04-28 21:57:00,1.284,1.2853,1.2845,1.285,841,2021-04-28 22:58:23.923981
2021-04-28 21:58:00,1.2832,1.2853,1.2851,1.2832,2625,2021-04-28 22:58:23.923981
2021-04-28 21:59:00,1.2835,1.2859,1.2838,1.2853,2949,2021-04-28 22:58:23.923981
2021-04-28 22:00:00,1.2846,1.2871,1.2854,1.2857,2915,2021-04-28 23:03:55.106214
2021-04-28 22:01:00,1.2812,1.2865,1.286,1.2812,3340,2021-04-28 23:03:55.106214
2021-04-28 22:02:00,1.2839,1.2866,1.284,1.2847,10904,2021-04-28 23:03:55.106214
2021-04-28 22:03:00,1.2826,1.2863,1.2856,1.285,9824,2021-04-28 23:03:55.106214
2021-04-28 22:04:00,1.2854,1.289,1.2854,1.287,14112,2021-04-28 23:03:55.106214
2021-04-28 22:05:00,1.2855,1.2879,1.2867,1.2866,18088,2021-04-28 23:09:18.021788
2021-04-28 22:06:00,1.2871,1.289,1.2877,1.2888,6218,2021-04-28 23:09:18.021788
2021-04-28 22:07:00,1.2866,1.289,1.2889,1.2878,9084,2021-04-28 23:09:18.021788
2021-04-28 22:08:00,1.2865,1.2883,1.2878,1.2873,2666,2021-04-28 23:09:18.021788
2021-04-28 22:09:00,1.2865,1.288,1.2873,1.2871,1830,2021-04-28 23:09:18.021788
2021-04-28 22:10:00,1.2849,1.2876,1.2869,1.2853,17588,2021-04-28 23:09:18.021788
2021-04-28 22:11:00,1.2821,1.2857,1.2853,1.2841,4594,2021-04-28 23:14:57.881873
2021-04-28 22:12:00,1.2821,1.2844,1.2844,1.2837,5398,2021-04-28 23:14:57.881873
2021-04-28 22:13:00,1.2816,1.2849,1.2824,1.2831,2349,2021-04-28 23:14:57.881873
2021-04-28 22:14:00,1.2836,1.2849,1.2841,1.2846,3419,2021-04-28 23:14:57.881873
2021-04-28 22:15:00,1.2754,1.2846,1.2846,1.2754,20888,2021-04-28 23:14:57.881873
2021-04-28 22:16:00,1.2754,1.279,1.2754,1.2788,17958,2021-04-28 23:19:37.184854
2021-04-28 22:17:00,1.2762,1.278,1.278,1.2779,10701,2021-04-28 23:19:37.184854
2021-04-28 22:18:00,1.2764,1.2783,1.2777,1.277,9284,2021-04-28 23:19:37.184854
2021-04-28 22:19:00,1.2754,1.2789,1.2783,1.2772,14186,2021-04-28 23:19:37.184854
2021-04-28 22:20:00,1.277,1.2788,1.2778,1.2779,3548,2021-04-28 23:19:37.184854
2021-04-28 22:21:00,1.2782,1.2797,1.2782,1.2788,2016,2021-04-28 23:24:49.994604
2021-04-28 22:22:00,1.2775,1.2795,1.2789,1.2775,2078,2021-04-28 23:24:49.994604
2021-04-28 22:23:00,1.2741,1.2776,1.2776,1.2762,24831,2021-04-28 23:24:49.994604
2021-04-28 22:24:00,1.2733,1.2763,1.2759,1.274,19776,2021-04-28 23:24:49.994604
2021-04-28 22:25:00,1.2746,1.2764,1.2752,1.2764,14625,2021-04-28 23:24:49.994604
2021-04-28 22:26:00,1.2697,1.2767,1.2763,1.2697,72898,2021-04-28 23:30:07.378507
2021-04-28 22:27:00,1.266,1.2708,1.27,1.2677,28535,2021-04-28 23:30:07.378507
2021-04-28 22:28:00,1.2679,1.2708,1.2679,1.2708,8563,2021-04-28 23:30:07.378507
2021-04-28 22:29:00,1.2707,1.2725,1.2708,1.2721,5393,2021-04-28 23:30:07.378507
2021-04-28 22:30:00,1.2635,1.2724,1.2723,1.2668,33328,2021-04-28 23:30:07.378507
2021-04-28 22:31:00,1.2657,1.2705,1.267,1.2705,17049,2021-04-28 23:30:07.378507
2021-04-28 22:32:00,1.2688,1.2708,1.2708,1.2701,9940,2021-04-28 23:35:23.280270
2021-04-28 22:33:00,1.2696,1.2771,1.2703,1.2767,17796,2021-04-28 23:35:23.280270
2021-04-28 22:34:00,1.2731,1.2759,1.2759,1.2731,3192,2021-04-28 23:35:23.280270
2021-04-28 22:35:00,1.2719,1.2742,1.274,1.2737,5980,2021-04-28 23:35:23.280270
2021-04-28 22:36:00,1.2738,1.2793,1.2752,1.2787,8339,2021-04-28 23:35:23.280270
2021-04-28 22:37:00,1.2769,1.2796,1.2771,1.2778,7921,2021-04-28 23:39:38.433060
2021-04-28 22:38:00,1.2758,1.2789,1.2776,1.2758,4461,2021-04-28 23:39:38.433060
2021-04-28 22:39:00,1.2735,1.2775,1.2768,1.2754,14040,2021-04-28 23:39:38.433060
2021-04-28 22:40:00,1.2755,1.2795,1.2755,1.2791,12713,2021-04-28 23:39:38.433060
2021-04-28 22:41:00,1.2766,1.2796,1.2788,1.2771,10682,2021-04-28 23:45:04.195581
2021-04-28 22:42:00,1.2761,1.2784,1.2777,1.2761,3003,2021-04-28 23:45:04.195581
2021-04-28 22:43:00,1.2761,1.2775,1.2762,1.2762,3293,2021-04-28 23:45:04.195581
2021-04-28 22:44:00,1.2701,1.2779,1.2765,1.2714,13542,2021-04-28 23:45:04.195581
2021-04-28 22:45:00,1.2701,1.2719,1.2707,1.2717,25534,2021-04-28 23:45:04.195581
2021-04-28 22:46:00,1.2719,1.2754,1.2719,1.2745,9293,2021-04-28 23:49:26.945946
2021-04-28 22:47:00,1.275,1.2763,1.2753,1.2753,5450,2021-04-28 23:49:26.945946
2021-04-28 22:48:00,1.2733,1.276,1.2755,1.2753,5094,2021-04-28 23:49:26.945946
2021-04-28 22:49:00,1.2752,1.2777,1.2752,1.2767,5840,2021-04-28 23:49:26.945946
2021-04-28 22:50:00,1.2715,1.277,1.2768,1.2728,3639,2021-04-28 23:49:26.945946
2021-04-28 22:51:00,1.2719,1.2775,1.2724,1.2767,10073,2021-04-28 23:49:26.945946
2021-04-28 22:52:00,1.2735,1.2766,1.2756,1.2738,11542,2021-04-28 23:56:20.867925
2021-04-28 22:53:00,1.2672,1.2741,1.274,1.2697,56496,2021-04-28 23:56:20.867925
2021-04-28 22:54:00,1.2679,1.2714,1.2693,1.2691,45126,2021-04-28 23:56:20.867925
2021-04-28 22:55:00,1.2655,1.2686,1.2682,1.2655,26002,2021-04-28 23:56:20.867925
2021-04-28 22:56:00,1.2636,1.2654,1.2654,1.2644,20092,2021-04-28 23:56:20.867925
2021-04-28 22:57:00,1.2636,1.266,1.2639,1.2642,3134,2021-04-28 23:56:20.867925
2021-04-28 22:58:00,1.2641,1.266,1.2641,1.2657,4851,2021-04-29 00:01:58.234142
2021-04-28 22:59:00,1.2658,1.2689,1.2658,1.2688,11773,2021-04-29 00:01:58.234142
2021-04-28 23:00:00,1.2662,1.2686,1.2684,1.2686,15139,2021-04-29 00:01:58.234142
2021-04-28 23:01:00,1.2674,1.2715,1.268,1.2705,23164,2021-04-29 00:01:58.234142
2021-04-28 23:02:00,1.27,1.273,1.27,1.2724,9452,2021-04-29 00:01:58.234142
2021-04-28 23:03:00,1.2716,1.2749,1.2723,1.2746,17953,2021-04-29 00:05:17.949606
2021-04-28 23:04:00,1.2732,1.2745,1.2745,1.2737,1995,2021-04-29 00:05:17.949606
2021-04-28 23:05:00,1.2725,1.2757,1.2734,1.2757,3366,2021-04-29 00:05:17.949606
2021-04-28 23:06:00,1.275,1.2769,1.275,1.2769,3544,2021-04-29 00:09:58.014139
2021-04-28 23:07:00,1.2766,1.2781,1.2769,1.2772,8822,2021-04-29 00:09:58.014139
2021-04-28 23:08:00,1.2759,1.2776,1.2775,1.2759,8942,2021-04-29 00:09:58.014139
2021-04-28 23:09:00,1.2737,1.2769,1.2769,1.2756,23325,2021-04-29 00:09:58.014139
2021-04-28 23:10:00,1.2746,1.2804,1.2753,1.2786,33077,2021-04-29 00:09:58.014139
2021-04-28 23:11:00,1.2783,1.2809,1.2795,1.2802,9234,2021-04-29 00:15:02.648991
2021-04-28 23:12:00,1.2795,1.2874,1.2795,1.2838,41932,2021-04-29 00:15:02.648991
2021-04-28 23:13:00,1.2766,1.2864,1.2834,1.2849,96153,2021-04-29 00:15:02.648991
2021-04-28 23:14:00,1.2818,1.2856,1.2848,1.2818,33696,2021-04-29 00:15:02.648991
2021-04-28 23:15:00,1.2824,1.289,1.2831,1.2849,70387,2021-04-29 00:15:02.648991
2021-04-28 23:16:00,1.2845,1.2873,1.2845,1.2858,12199,2021-04-29 00:20:12.276432
2021-04-28 23:17:00,1.2851,1.2875,1.2857,1.2863,28588,2021-04-29 00:20:12.276432
2021-04-28 23:18:00,1.2813,1.2848,1.2848,1.2813,20050,2021-04-29 00:20:12.276432
2021-04-28 23:19:00,1.2798,1.2821,1.2821,1.2814,9558,2021-04-29 00:20:12.276432
2021-04-28 23:20:00,1.2798,1.2815,1.2806,1.281,1854,2021-04-29 00:20:12.276432
2021-04-28 23:21:00,1.2797,1.2819,1.281,1.2797,9460,2021-04-29 00:20:12.276432
2021-04-28 23:22:00,1.2767,1.2806,1.2796,1.2776,12760,2021-04-29 00:24:16.576187
2021-04-28 23:23:00,1.2772,1.2796,1.278,1.2796,2939,2021-04-29 00:24:16.576187
