datetime,low,high,open,close,volume,modified
2021-04-28 18:55:00,59.41862,59.53964,59.53964,59.46959,17.97,2021-04-28 22:15:10.007517
2021-04-28 18:56:00,59.32687,59.42563,59.42563,59.32687,8.917,2021-04-28 22:15:10.007517
2021-04-28 18:58:00,59.37833,59.4811,59.37833,59.4811,67.439,2021-04-28 22:21:07.008760
2021-04-28 19:00:00,59.45235,59.50433,59.50433,59.45235,3.591,2021-04-28 22:21:07.008760
2021-04-28 19:03:00,59.40012,59.40012,59.40012,59.40012,0.827,2021-04-28 22:21:07.008760
2021-04-28 19:04:00,59.33027,59.45083,59.45083,59.42475,75.487,2021-04-28 22:21:07.008760
2021-04-28 19:05:00,59.29809,59.38665,59.32176,59.29809,25.613,2021-04-28 22:21:07.008760
2021-04-28 19:06:00,59.23076,59.29808,59.29808,59.23076,42.65,2021-04-28 22:21:07.008760
2021-04-28 19:07:00,59.02038,59.21437,59.21029,59.02038,161.793,2021-04-28 22:21:07.008760
2021-04-28 19:08:00,58.94526,59.08876,59.03177,59.08876,74.332,2021-04-28 22:29:33.131508
2021-04-28 19:09:00,59.18212,59.28606,59.18213,59.28606,196.244,2021-04-28 22:29:33.131508
2021-04-28 19:11:00,59.17574,59.36161,59.3616,59.18816,458.755,2021-04-28 22:29:33.131508
2021-04-28 19:12:00,59.18816,59.18816,59.18816,59.18816,27.7,2021-04-28 22:36:44.578333
2021-04-28 19:13:00,59.14126,59.22704,59.15678,59.14126,86.005,2021-04-28 22:36:44.578333
2021-04-28 19:14:00,59.13875,59.13875,59.13875,59.13875,1.688,2021-04-28 22:42:12.416694
2021-04-28 19:15:00,59.13874,59.2182,59.21706,59.13874,24.136,2021-04-28 22:42:12.416694
2021-04-28 19:16:00,59.1683,59.1683,59.1683,59.1683,1.177,2021-04-28 22:42:12.416694
2021-04-28 19:17:00,59.14451,59.16831,59.1683,59.14451,194.142,2021-04-28 22:42:12.416694
2021-04-28 19:19:00,59.22563,59.28434,59.22563,59.26388,20.013,2021-04-28 22:47:35.750922
2021-04-28 19:20:00,59.2424,59.35499,59.33358,59.2853,97.929,2021-04-28 22:47:35.750922
2021-04-28 19:23:00,59.24407,59.34461,59.24407,59.25522,21.322,2021-04-28 22:47:35.750922
2021-04-28 19:25:00,59.25146,59.33394,59.33394,59.25146,2.21,2021-04-28 22:53:08.458775
2021-04-28 19:27:00,59.22,59.22312,59.22312,59.22,25.713,2021-04-28 22:57:46.357224
2021-04-28 19:28:00,59.24632,59.30533,59.24632,59.30533,3.251,2021-04-28 22:57:46.357224
2021-04-28 19:30:00,59.4797,59.4811,59.4797,59.4811,1008.966,2021-04-28 22:57:46.357224
2021-04-28 19:31:00,59.41914,59.4811,59.4811,59.41914,211.043,2021-04-28 23:03:19.169209
2021-04-28 19:33:00,59.34852,59.46302,59.39914,59.46302,471.092,2021-04-28 23:03:19.169209
2021-04-28 19:35:00,59.46211,59.48021,59.48021,59.46211,33.897,2021-04-28 23:03:19.169209
2021-04-28 19:37:00,59.35807,59.47945,59.47265,59.38633,417.642,2021-04-28 23:08:41.362217
2021-04-28 19:38:00,59.3856,59.46645,59.3856,59.45531,51.852,2021-04-28 23:08:41.362217
2021-04-28 19:39:00,59.37093,59.38361,59.38361,59.37093,4.239,2021-04-28 23:08:41.362217
2021-04-28 19:41:00,59.46894,59.46894,59.46894,59.46894,1.673,2021-04-28 23:08:41.362217
2021-04-28 19:42:00,59.40093,59.47079,59.40093,59.47079,28.757,2021-04-28 23:14:20.172811
2021-04-28 19:43:00,59.40361,59.42974,59.40361,59.42974,0.93,2021-04-28 23:14:20.172811
2021-04-28 19:44:00,59.43322,59.46132,59.46132,59.43322,1.437,2021-04-28 23:14:20.172811
2021-04-28 19:46:00,59.47192,59.47192,59.47192,59.47192,1.677,2021-04-28 23:18:59.834559
2021-04-28 19:47:00,59.40361,59.43322,59.43322,59.40361,95.933,2021-04-28 23:18:59.834559
2021-04-28 19:49:00,59.29879,59.42381,59.42381,59.29879,45.68,2021-04-28 23:18:59.834559
2021-04-28 19:51:00,59.40921,59.4811,59.43318,59.42554,856.347,2021-04-28 23:18:59.834559
2021-04-28 19:54:00,59.1915,59.33142,59.29335,59.1915,152.741,2021-04-28 23:24:34.157540
2021-04-28 19:55:00,59.2486,59.2486,59.2486,59.2486,1.306,2021-04-28 23:24:34.157540
2021-04-28 19:56:00,59.27398,59.33821,59.33272,59.33217,4.163,2021-04-28 23:24:34.157540
2021-04-28 19:58:00,59.32797,59.4811,59.32797,59.4811,56.959,2021-04-28 23:29:51.320901
2021-04-28 19:59:00,59.41476,59.47631,59.41476,59.44046,21.608,2021-04-28 23:29:51.320901
2021-04-28 20:00:00,59.38782,59.4811,59.44046,59.38782,2628.326,2021-04-28 23:29:51.320901
2021-04-28 20:01:00,59.39455,59.43966,59.40356,59.43966,8.994,2021-04-28 23:29:51.320901
2021-04-28 20:04:00,59.47645,59.55346,59.52208,59.49626,39.693,2021-04-28 23:35:07.027073
2021-04-28 20:05:00,59.44315,59.60253,59.44315,59.60253,5.433,2021-04-28 23:35:07.027073
2021-04-28 20:06:00,59.54855,59.73168,59.63512,59.59396,22.527,2021-04-28 23:35:07.027073
2021-04-28 20:09:00,59.62682,59.74956,59.70042,59.74956,18.191,2021-04-28 23:35:07.027073
2021-04-28 20:11:00,59.73818,59.8231,59.8231,59.73818,25.647,2021-04-28 23:39:22.224056
2021-04-28 20:12:00,59.53583,59.68107,59.68107,59.53583,20.63,2021-04-28 23:39:22.224056
2021-04-28 20:13:00,59.5456,59.54678,59.54678,59.5456,2.789,2021-04-28 23:44:46.978215
2021-04-28 20:14:00,58.97969,59.36762,59.36762,58.97969,74.289,2021-04-28 23:44:46.978215
2021-04-28 20:15:00,58.35228,58.90819,58.90819,58.35228,230.22,2021-04-28 23:44:46.978215
2021-04-28 20:16:00,58.34679,58.51984,58.35228,58.37901,167.999,2021-04-28 23:44:46.978215
2021-04-28 20:17:00,58.34105,58.58956,58.58923,58.34105,130.019,2021-04-28 23:49:09.913125
2021-04-28 20:18:00,58.20514,58.365,58.32377,58.365,210.398,2021-04-28 23:49:09.913125
2021-04-28 20:19:00,57.77408,58.29666,58.29666,58.14773,3182.64,2021-04-28 23:49:09.913125
2021-04-28 20:20:00,57.71208,58.10386,58.10386,57.71208,566.457,2021-04-28 23:49:09.913125
2021-04-28 20:21:00,57.55641,57.88684,57.69262,57.85611,362.241,2021-04-28 23:56:30.879662
2021-04-28 20:22:00,57.93109,58.08007,57.93109,57.9742,11.073,2021-04-28 23:56:30.879662
2021-04-28 20:23:00,57.98651,58.28452,58.10613,58.28452,130.448,2021-04-28 23:56:30.879662
2021-04-28 20:24:00,58.26954,58.38311,58.26954,58.30609,265.713,2021-04-29 00:02:07.474430
2021-04-28 20:25:00,58.18276,58.30053,58.30051,58.2755,593.94,2021-04-29 00:02:07.474430
2021-04-28 20:26:00,58.16148,58.27866,58.17326,58.27866,134.049,2021-04-29 00:02:07.474430
2021-04-28 20:27:00,58.31972,58.32788,58.31972,58.32788,32.613,2021-04-29 00:04:21.209015
2021-04-28 20:28:00,58.42079,58.69434,58.42079,58.59532,154.727,2021-04-29 00:09:48.459976
2021-04-28 20:29:00,58.65012,58.69711,58.65012,58.69711,18.039,2021-04-29 00:09:48.459976
2021-04-28 20:30:00,58.60506,58.7577,58.72369,58.60506,18.4,2021-04-29 00:14:53.106849
2021-04-28 20:31:00,58.42976,58.66372,58.5241,58.42976,166.767,2021-04-29 00:14:53.106849
2021-04-28 20:32:00,58.45034,58.54506,58.45067,58.54506,97.433,2021-04-29 00:14:53.106849
2021-04-28 20:33:00,58.55976,58.64937,58.55979,58.64937,45.096,2021-04-29 00:14:53.106849
2021-04-28 20:34:00,58.68685,58.9338,58.68685,58.9338,77.154,2021-04-29 00:20:02.815264
2021-04-28 20:35:00,58.89548,59.03059,58.89548,59.03059,14.981,2021-04-29 00:20:02.815264
2021-04-28 20:36:00,58.93187,59.01234,59.01234,58.93187,17.592,2021-04-29 00:20:02.815264
2021-04-28 20:37:00,58.8386,59.00201,58.88696,58.8386,24.865,2021-04-29 00:20:02.815264
2021-04-28 20:38:00,58.73224,58.8634,58.76171,58.73224,18.942,2021-04-29 00:20:02.815264
2021-04-28 20:40:00,58.6473,58.89507,58.85176,58.7196,259.97,2021-04-29 00:24:06.527302
2021-04-28 20:41:00,58.63895,58.76381,58.70704,58.63895,142.036,2021-04-29 00:24:06.527302
2021-04-28 20:42:00,58.42976,58.58862,58.58862,58.42976,10.224,2021-04-29 00:24:06.527302
2021-04-28 20:44:00,58.36129,58.47838,58.47838,58.36129,7.317,2021-04-29 00:24:06.527302
2021-04-28 20:46:00,58.17398,58.36129,58.3176,58.17809,166.259,2021-04-29 00:29:12.222008
2021-04-28 20:47:00,58.1393,58.31123,58.31095,58.1393,195.733,2021-04-29 00:29:12.222008
2021-04-28 20:48:00,58.07,58.2938,58.16416,58.2909,153.633,2021-04-29 00:29:12.222008
2021-04-28 20:49:00,58.25457,58.39453,58.32981,58.39453,372.508,2021-04-29 00:30:18.279148
2021-04-28 20:51:00,58.41104,58.63146,58.5436,58.41104,10.388,2021-04-29 00:30:18.279148
2021-04-28 20:52:00,58.28708,58.45834,58.45834,58.28708,48.034,2021-04-29 00:30:18.279148
2021-04-28 20:53:00,58.34714,58.54772,58.34769,58.54772,125.579,2021-04-29 00:30:18.279148
2021-04-28 20:54:00,58.40697,58.65384,58.40697,58.65384,100.574,2021-04-29 00:30:18.279148
2021-04-28 20:55:00,58.57419,58.69515,58.64056,58.57419,100.066,2021-04-29 00:30:18.279148
2021-04-28 20:56:00,58.43492,58.54107,58.49594,58.54107,61.591,2021-04-29 00:30:18.279148
2021-04-28 20:58:00,58.48588,58.67021,58.67021,58.48588,11.964,2021-04-29 00:30:18.279148
2021-04-28 20:59:00,58.51944,59.01234,58.53944,59.0,2886.98,2021-04-29 00:30:18.279148
2021-04-28 21:00:00,58.61285,59.00029,59.0,58.77433,1512.372,2021-04-29 00:30:18.279148
2021-04-28 21:02:00,58.44949,58.65,58.65,58.44949,19.086,2021-04-29 00:30:18.279148
2021-04-28 21:03:00,58.24698,58.45175,58.39333,58.24698,145.837,2021-04-29 00:30:18.279148
2021-04-28 21:04:00,58.16724,58.21461,58.21461,58.20812,451.827,2021-04-29 00:30:18.279148
2021-04-28 21:05:00,58.20747,58.31123,58.20747,58.31123,35.756,2021-04-29 00:30:18.279148
2021-04-28 21:06:00,58.30665,58.386,58.30665,58.36088,36.712,2021-04-29 00:30:18.279148
2021-04-28 21:07:00,58.33114,58.47514,58.33114,58.47514,119.561,2021-04-29 00:30:18.279148
2021-04-28 21:08:00,58.56019,58.59642,58.56516,58.59642,20.161,2021-04-29 00:30:18.279148
2021-04-28 21:09:00,58.44541,58.58304,58.58304,58.47253,111.012,2021-04-29 00:30:18.279148
2021-04-28 21:10:00,58.3017,58.51924,58.45912,58.51924,266.812,2021-04-29 00:30:18.279148
2021-04-28 21:11:00,58.48545,58.53908,58.48713,58.50149,70.055,2021-04-29 00:30:18.279148
2021-04-28 21:12:00,58.44667,58.56199,58.50384,58.55957,82.479,2021-04-29 00:30:18.279148
2021-04-28 21:13:00,58.55953,58.78769,58.55953,58.76369,513.747,2021-04-29 00:30:18.279148
2021-04-28 21:14:00,58.40324,58.81702,58.6856,58.52788,982.914,2021-04-29 00:30:18.279148
2021-04-28 21:15:00,58.52646,58.60136,58.52646,58.54032,248.511,2021-04-29 00:30:18.279148
2021-04-28 21:16:00,58.41333,58.53772,58.41333,58.53559,15.308,2021-04-29 00:30:18.279148
2021-04-28 21:17:00,58.52436,58.53594,58.5314,58.53582,19.911,2021-04-29 00:30:18.279148
2021-04-28 21:19:00,58.49814,58.64655,58.64655,58.49814,34.758,2021-04-29 00:30:18.279148
2021-04-28 21:20:00,58.51018,58.58586,58.51018,58.58586,20.543,2021-04-29 00:30:18.279148
2021-04-28 21:23:00,58.53811,58.58005,58.58005,58.53811,6.716,2021-04-29 00:30:18.279148
2021-04-28 21:24:00,58.58003,58.60328,58.58003,58.60328,2.07,2021-04-29 00:30:18.279148
2021-04-28 21:25:00,58.50638,58.61811,58.58474,58.50638,37.208,2021-04-29 00:30:18.279148
2021-04-28 21:26:00,58.50638,58.50658,58.50658,58.50638,17.984,2021-04-29 00:30:18.279148
2021-04-28 21:27:00,58.5647,58.64915,58.5647,58.64915,60.697,2021-04-29 00:30:18.279148
2021-04-28 21:28:00,58.65281,58.74345,58.66839,58.74345,22.413,2021-04-29 00:30:18.279148
2021-04-28 21:29:00,58.69349,58.74955,58.69349,58.7144,10.579,2021-04-29 00:30:18.279148
2021-04-28 21:30:00,58.7254,58.7562,58.72574,58.7562,31.968,2021-04-29 00:30:18.279148
2021-04-28 21:31:00,58.83237,58.85807,58.83237,58.85807,10.999,2021-04-29 00:30:18.279148
2021-04-28 21:32:00,58.85877,58.88031,58.85878,58.88031,65.226,2021-04-29 00:30:18.279148
2021-04-28 21:33:00,58.85807,58.8963,58.85807,58.8963,8.799,2021-04-29 00:30:18.279148
2021-04-28 21:34:00,58.84358,58.92393,58.84358,58.92393,16.315,2021-04-29 00:30:18.279148
2021-04-28 21:36:00,58.84581,58.87912,58.85605,58.87912,29.157,2021-04-29 01:27:11.757208
2021-04-28 21:37:00,58.84358,58.88155,58.88155,58.84452,44.208,2021-04-29 01:27:11.757208
2021-04-28 21:38:00,58.84358,58.84358,58.84358,58.84358,21.317,2021-04-29 01:27:11.757208
2021-04-28 21:39:00,58.85635,58.89093,58.89093,58.85635,3.865,2021-04-29 01:27:11.757208
2021-04-28 21:42:00,58.84732,58.92859,58.84732,58.92859,6.984,2021-04-29 01:37:30.030700
2021-04-28 21:44:00,58.95088,59.01234,58.95088,59.01234,27.206,2021-04-29 01:42:38.132045
2021-04-28 21:45:00,59.06991,59.12507,59.06991,59.12507,3.912,2021-04-29 01:42:38.132045
2021-04-28 21:46:00,59.08368,59.11322,59.08368,59.11322,2.291,2021-04-29 01:42:38.132045
2021-04-28 21:47:00,59.07902,59.12856,59.07902,59.12856,3.001,2021-04-29 01:42:38.132045
2021-04-28 21:49:00,59.12894,59.23045,59.12894,59.23045,4.855,2021-04-29 01:42:38.132045
2021-04-28 21:51:00,59.20199,59.24,59.23075,59.20199,17.206,2021-04-29 01:47:45.327710
2021-04-28 21:52:00,59.22201,59.33198,59.27021,59.22201,81.196,2021-04-29 01:47:45.327710
2021-04-28 21:53:00,59.23609,59.30526,59.23609,59.24061,2.527,2021-04-29 01:47:45.327710
2021-04-28 21:55:00,59.35368,59.46122,59.35368,59.46122,20.506,2021-04-29 01:47:45.327710
2021-04-28 22:00:00,59.34341,59.43302,59.43302,59.34341,124.154,2021-04-29 01:52:53.691097
2021-04-28 22:02:00,59.21517,59.3302,59.25541,59.3302,89.287,2021-04-29 01:52:53.691097
2021-04-28 22:04:00,59.29636,59.33196,59.33196,59.29636,92.093,2021-04-29 01:52:53.691097
2021-04-28 22:05:00,59.19549,59.29597,59.29597,59.26517,204.006,2021-04-29 01:52:53.691097
2021-04-28 22:06:00,59.16351,59.29394,59.16351,59.24426,1.446,2021-04-29 01:58:00.486826
2021-04-28 22:08:00,59.19264,59.1928,59.1928,59.19264,183.424,2021-04-29 01:58:00.486826
2021-04-28 22:09:00,59.13523,59.16012,59.14797,59.13523,28.826,2021-04-29 01:58:00.486826
2021-04-28 22:12:00,58.98535,59.10814,59.10814,58.98535,0.57,2021-04-29 02:00:56.399382
2021-04-28 22:13:00,58.96012,58.96169,58.96169,58.96082,156.918,2021-04-29 02:00:56.399382
2021-04-28 22:15:00,58.73881,59.06543,59.05474,58.73881,101.94,2021-04-29 02:00:56.399382
2021-04-28 22:16:00,58.73923,58.75097,58.75097,58.73923,10.262,2021-04-29 02:00:56.399382
2021-04-28 22:18:00,58.74784,58.82661,58.74784,58.82661,5.378,2021-04-29 02:00:56.399382
2021-04-28 22:21:00,58.76503,58.8505,58.76503,58.8505,8.059,2021-04-29 02:17:49.130734
2021-04-28 22:23:00,58.68642,58.75396,58.75396,58.7475,19.277,2021-04-29 02:17:49.130734
2021-04-28 22:26:00,58.46153,58.7,58.7,58.46153,36.409,2021-04-29 02:22:54.800004
2021-04-28 22:27:00,58.25197,58.43306,58.43306,58.25197,27.104,2021-04-29 02:22:54.800004
2021-04-28 22:28:00,58.18979,58.34232,58.21992,58.34232,47.289,2021-04-29 02:22:54.800004
2021-04-28 22:29:00,58.30748,58.37158,58.3596,58.30748,11.249,2021-04-29 02:28:00.727362
2021-04-28 22:30:00,58.18205,58.30694,58.30666,58.18205,413.375,2021-04-29 02:28:00.727362
2021-04-28 22:31:00,57.97053,58.18205,58.18205,58.02239,1764.549,2021-04-29 02:28:00.727362
2021-04-28 22:32:00,58.14013,58.31526,58.14013,58.31526,36.456,2021-04-29 02:33:06.895844
2021-04-28 22:33:00,58.40564,58.44833,58.40564,58.44833,23.908,2021-04-29 02:33:06.895844
2021-04-28 22:34:00,58.34185,58.44833,58.44833,58.35197,9.584,2021-04-29 02:33:06.895844
2021-04-28 22:35:00,58.23173,58.23173,58.23173,58.23173,0.342,2021-04-29 02:38:12.220152
2021-04-28 22:39:00,58.2477,58.4328,58.2477,58.4328,20.6,2021-04-29 02:38:12.220152
2021-04-28 22:40:00,58.471,58.51882,58.51842,58.471,81.05,2021-04-29 02:43:17.621537
2021-04-28 22:41:00,58.38442,58.4531,58.4531,58.38442,7.781,2021-04-29 02:43:17.621537
2021-04-28 22:43:00,58.25378,58.31064,58.31064,58.25378,28.876,2021-04-29 02:43:17.621537
2021-04-28 22:44:00,58.04504,58.12298,58.04504,58.12298,62.162,2021-04-29 02:48:23.461154
2021-04-28 22:45:00,58.05925,58.17209,58.05925,58.17091,8.013,2021-04-29 02:48:23.461154
2021-04-28 22:47:00,58.24229,58.32628,58.24229,58.32628,13.081,2021-04-29 02:52:27.978229
2021-04-28 22:49:00,58.32628,58.39397,58.39397,58.32628,14.664,2021-04-29 02:52:27.978229
2021-04-28 22:50:00,58.21621,58.45372,58.32628,58.45372,177.466,2021-04-29 02:57:33.779383
2021-04-28 22:51:00,58.3263,58.3263,58.3263,58.3263,0.167,2021-04-29 02:57:33.779383
2021-04-28 22:53:00,58.08334,58.24928,58.24928,58.14052,8.933,2021-04-29 02:57:33.779383
2021-04-28 22:55:00,57.8218,58.09003,58.09003,57.8218,261.458,2021-04-29 02:57:33.779383
2021-04-28 22:56:00,57.82521,57.90531,57.82521,57.87629,41.053,2021-04-29 03:02:39.534278
2021-04-28 22:59:00,57.87597,58.01003,57.87597,57.90869,194.386,2021-04-29 03:02:39.534278
2021-04-28 23:00:00,57.99446,58.01963,57.99446,58.01963,3.262,2021-04-29 03:02:39.534278
2021-04-28 23:01:00,58.0086,58.11354,58.0086,58.11354,0.532,2021-04-29 03:07:46.294528
2021-04-28 23:02:00,58.04154,58.26157,58.06184,58.26157,19.385,2021-04-29 03:07:46.294528
2021-04-28 23:03:00,58.26157,58.35913,58.26157,58.35913,72.4,2021-04-29 03:07:46.294528
2021-04-28 23:07:00,58.40961,58.46043,58.40961,58.45305,15.086,2021-04-29 03:07:46.294528
2021-04-28 23:09:00,58.45305,58.51599,58.45305,58.51599,2.0,2021-04-29 03:11:52.232565
2021-04-28 23:11:00,58.45303,58.48871,58.48546,58.45303,13.482,2021-04-29 03:11:52.232565
2021-04-28 23:12:00,58.48636,58.60759,58.48636,58.60759,4.105,2021-04-29 03:11:52.232565
2021-04-28 23:14:00,58.51011,58.61513,58.51599,58.61513,93.759,2021-04-29 03:16:58.680925
2021-04-28 23:16:00,58.43543,58.5,58.43543,58.5,7.757,2021-04-29 03:16:58.680925
2021-04-28 23:17:00,58.44635,58.53557,58.53557,58.44635,13.171,2021-04-29 03:22:05.351371
2021-04-28 23:18:00,58.38849,58.38849,58.38849,58.38849,0.172,2021-04-29 03:22:05.351371
2021-04-28 23:19:00,58.12351,58.20778,58.20771,58.12351,45.745,2021-04-29 03:27:11.624752
