datetime,low,high,open,close,volume,modified
2021-04-28 18:55:00,59.41862,59.539640000000006,59.539640000000006,59.469590000000004,17.97,2021-04-29 02:15:10.007517+00:00
2021-04-28 18:56:00,59.32686999999999,59.425630000000005,59.425630000000005,59.32686999999999,8.917,2021-04-29 02:15:10.007517+00:00
2021-04-28 18:58:00,59.378330000000005,59.4811,59.378330000000005,59.4811,67.439,2021-04-29 02:21:07.008760+00:00
2021-04-28 19:00:00,59.45235,59.50433,59.50433,59.45235,3.591,2021-04-29 02:21:07.008760+00:00
2021-04-28 19:03:00,59.400119999999994,59.400119999999994,59.400119999999994,59.400119999999994,0.8270000000000001,2021-04-29 02:21:07.008760+00:00
2021-04-28 19:04:00,59.33027,59.45083,59.45083,59.42475,75.487,2021-04-29 02:21:07.008760+00:00
2021-04-28 19:05:00,59.29809,59.38665,59.32176,59.29809,25.613000000000003,2021-04-29 02:21:07.008760+00:00
2021-04-28 19:06:00,59.23076,59.298080000000006,59.298080000000006,59.23076,42.65,2021-04-29 02:21:07.008760+00:00
2021-04-28 19:07:00,59.02038,59.214369999999995,59.21029,59.02038,161.793,2021-04-29 02:21:07.008760+00:00
2021-04-28 19:08:00,58.94526,59.08876,59.031769999999995,59.08876,74.332,2021-04-29 02:29:33.131508+00:00
2021-04-28 19:09:00,59.18212,59.28606,59.18213000000001,59.28606,196.24400000000003,2021-04-29 02:29:33.131508+00:00
2021-04-28 19:11:00,59.175740000000005,59.36161,59.3616,59.188159999999996,458.755,2021-04-29 02:29:33.131508+00:00
2021-04-28 19:12:00,59.188159999999996,59.188159999999996,59.188159999999996,59.188159999999996,27.7,2021-04-29 02:36:44.578333+00:00
2021-04-28 19:13:00,59.141259999999996,59.22704,59.156780000000005,59.141259999999996,86.005,2021-04-29 02:36:44.578333+00:00
2021-04-28 19:14:00,59.13875,59.13875,59.13875,59.13875,1.6880000000000002,2021-04-29 02:42:12.416694+00:00
2021-04-28 19:15:00,59.138740000000006,59.2182,59.21706,59.138740000000006,24.136,2021-04-29 02:42:12.416694+00:00
2021-04-28 19:16:00,59.1683,59.1683,59.1683,59.1683,1.177,2021-04-29 02:42:12.416694+00:00
2021-04-28 19:17:00,59.14451,59.16831,59.1683,59.14451,194.142,2021-04-29 02:42:12.416694+00:00
2021-04-28 19:19:00,59.22563,59.28434,59.22563,59.26388000000001,20.012999999999998,2021-04-29 02:47:35.750922+00:00
2021-04-28 19:20:00,59.2424,59.35499,59.333580000000005,59.2853,97.929,2021-04-29 02:47:35.750922+00:00
2021-04-28 19:23:00,59.244069999999994,59.344609999999996,59.244069999999994,59.255219999999994,21.322,2021-04-29 02:47:35.750922+00:00
2021-04-28 19:25:00,59.251459999999994,59.333940000000005,59.333940000000005,59.251459999999994,2.21,2021-04-29 02:53:08.458775+00:00
2021-04-28 19:27:00,59.22,59.223119999999994,59.223119999999994,59.22,25.713,2021-04-29 02:57:46.357224+00:00
2021-04-28 19:28:00,59.24632,59.305330000000005,59.24632,59.305330000000005,3.2510000000000003,2021-04-29 02:57:46.357224+00:00
2021-04-28 19:30:00,59.4797,59.4811,59.4797,59.4811,1008.966,2021-04-29 02:57:46.357224+00:00
2021-04-28 19:31:00,59.419140000000006,59.4811,59.4811,59.419140000000006,211.043,2021-04-29 03:03:19.169209+00:00
2021-04-28 19:33:00,59.34851999999999,59.46301999999999,59.39914,59.46301999999999,471.092,2021-04-29 03:03:19.169209+00:00
