datetime,low,high,open,close,volume,modified
2021-04-28 21:14:00,1.9268,1.9335,1.9328,1.9269,4046.16,2021-04-28 22:14:32.003253
2021-04-28 21:15:00,1.9271,1.9385,1.9271,1.9383,649.0,2021-04-28 22:14:32.003253
2021-04-28 21:16:00,1.9385,1.9404,1.9385,1.9404,437.7,2021-04-28 22:14:32.003253
2021-04-28 21:17:00,1.9397,1.9454,1.94,1.9453,4916.94,2021-04-28 22:14:32.003253
2021-04-28 21:18:00,1.9452,1.9505,1.9453,1.95,1647.36,2021-04-28 22:14:32.003253
2021-04-28 21:19:00,1.944,1.9478,1.9478,1.9454,2290.91,2021-04-28 22:14:32.003253
2021-04-28 21:20:00,1.9441,1.9482,1.9453,1.9441,2586.23,2021-04-28 22:20:57.067708
2021-04-28 21:21:00,1.9446,1.9467,1.9467,1.9465,185.4,2021-04-28 22:20:57.067708
2021-04-28 21:22:00,1.944,1.9474,1.9465,1.944,1683.55,2021-04-28 22:20:57.067708
2021-04-28 21:23:00,1.945,1.9498,1.945,1.9498,774.2,2021-04-28 22:20:57.067708
2021-04-28 21:24:00,1.9496,1.95,1.9498,1.95,951.08,2021-04-28 22:20:57.067708
2021-04-28 21:25:00,1.9455,1.95,1.9488,1.9481,1271.42,2021-04-28 22:20:57.067708
2021-04-28 21:26:00,1.948,1.95,1.9481,1.95,1813.54,2021-04-28 22:20:57.067708
2021-04-28 21:27:00,1.9499,1.952,1.95,1.952,1952.31,2021-04-28 22:20:57.067708
2021-04-28 21:28:00,1.952,1.9537,1.952,1.953,1873.69,2021-04-28 22:20:57.067708
2021-04-28 21:29:00,1.9533,1.9533,1.9533,1.9533,27.74,2021-04-28 22:30:07.533904
2021-04-28 21:30:00,1.9521,1.9562,1.9533,1.9541,772.38,2021-04-28 22:30:07.533904
2021-04-28 21:31:00,1.952,1.9567,1.9541,1.9567,5204.0,2021-04-28 22:30:07.533904
2021-04-28 21:32:00,1.9538,1.9573,1.9538,1.9563,843.67,2021-04-28 22:30:07.533904
2021-04-28 21:33:00,1.9548,1.9587,1.9576,1.9548,5584.34,2021-04-28 22:36:43.362557
2021-04-28 21:34:00,1.9533,1.957,1.9551,1.956,5013.81,2021-04-28 22:36:43.362557
2021-04-28 21:35:00,1.956,1.9686,1.956,1.9627,20872.89,2021-04-28 22:36:43.362557
2021-04-28 21:36:00,1.9605,1.9682,1.9629,1.9645,6096.52,2021-04-28 22:36:43.362557
2021-04-28 21:37:00,1.9581,1.9618,1.9591,1.9599,1300.49,2021-04-28 22:41:42.209709
2021-04-28 21:38:00,1.9562,1.9602,1.9599,1.9601,365.68,2021-04-28 22:41:42.209709
2021-04-28 21:39:00,1.9586,1.9644,1.9603,1.9642,711.06,2021-04-28 22:41:42.209709
