datetime,low,high,open,close,volume,modified
2021-04-28 21:14:00,1.4946,1.4963,1.4952,1.4963,18642.13,2021-04-29 02:15:11.195984+00:00
2021-04-28 21:15:00,1.4969,1.5,1.4969,1.5,8712.75,2021-04-29 02:15:11.195984+00:00
2021-04-28 21:16:00,1.4993,1.5,1.5,1.5,7803.35,2021-04-29 02:15:11.195984+00:00
2021-04-28 21:17:00,1.5,1.5035,1.5,1.5033,28544.3,2021-04-29 02:17:08.922558+00:00
2021-04-28 21:18:00,1.5033,1.5066,1.5033,1.5066,20526.72,2021-04-29 02:17:08.922558+00:00
2021-04-28 21:19:00,1.5064,1.507,1.5064,1.507,401.85,2021-04-29 02:17:08.922558+00:00
2021-04-28 21:20:00,1.506,1.507,1.507,1.506,3249.99,2021-04-29 02:17:08.922558+00:00
2021-04-28 21:21:00,1.5051,1.5057,1.5057,1.5054,1321.42,2021-04-29 02:17:08.922558+00:00
2021-04-28 21:22:00,1.5057,1.506,1.5057,1.5059,2160.4,2021-04-29 02:17:08.922558+00:00
2021-04-28 21:23:00,1.5051,1.507,1.506,1.507,3196.65,2021-04-29 02:17:08.922558+00:00
2021-04-28 21:24:00,1.507,1.5086,1.507,1.5086,4428.54,2021-04-29 02:17:08.922558+00:00
2021-04-28 21:25:00,1.5044,1.5076,1.5069,1.5068,10690.55,2021-04-29 02:17:08.922558+00:00
2021-04-28 21:26:00,1.5068,1.5082,1.5068,1.5082,2797.27,2021-04-29 02:17:08.922558+00:00
2021-04-28 21:27:00,1.5086,1.5098,1.5086,1.5098,2679.73,2021-04-29 02:17:08.922558+00:00
2021-04-28 21:28:00,1.5092,1.5103,1.5094,1.5097,2736.95,2021-04-29 02:17:08.922558+00:00
2021-04-28 21:29:00,1.5102,1.5122,1.5102,1.5119,25418.46,2021-04-29 02:30:18.965277+00:00
2021-04-28 21:30:00,1.5122,1.514,1.5122,1.5138,5531.81,2021-04-29 02:30:18.965277+00:00
2021-04-28 21:31:00,1.5132,1.5144,1.5138,1.5132,2607.93,2021-04-29 02:30:18.965277+00:00
2021-04-28 21:32:00,1.5125,1.5135,1.513,1.5126,1948.22,2021-04-29 02:30:18.965277+00:00
2021-04-28 21:33:00,1.5082,1.5125,1.5125,1.5082,13403.58,2021-04-29 02:36:24.397528+00:00
2021-04-28 21:34:00,1.5073,1.5092,1.509,1.5077,1790.07,2021-04-29 02:36:24.397528+00:00
2021-04-28 21:35:00,1.5073,1.5152,1.5081,1.511,14408.2,2021-04-29 02:36:24.397528+00:00
2021-04-28 21:36:00,1.5103,1.5119,1.5119,1.5103,1900.08,2021-04-29 02:36:24.397528+00:00
2021-04-28 21:37:00,1.5096,1.5108,1.5096,1.5108,2263.2,2021-04-29 02:36:24.397528+00:00
2021-04-28 21:38:00,1.5076,1.5109,1.5107,1.5076,1615.9,2021-04-29 02:41:58.091229+00:00
2021-04-28 21:39:00,1.5074,1.5099,1.5074,1.5078,553.41,2021-04-29 02:41:58.091229+00:00
2021-04-28 21:40:00,1.5075,1.5099,1.5079,1.5099,8367.77,2021-04-29 02:41:58.091229+00:00
2021-04-28 21:41:00,1.5091,1.51,1.5091,1.5098,82015.3,2021-04-29 02:41:58.091229+00:00
2021-04-28 21:42:00,1.5058,1.51,1.5098,1.5058,10124.48,2021-04-29 02:41:58.091229+00:00
2021-04-28 21:43:00,1.5049,1.51,1.5061,1.5078,35433.9,2021-04-29 02:47:19.583004+00:00
2021-04-28 21:44:00,1.5083,1.5148,1.5083,1.5096,12849.53,2021-04-29 02:47:19.583004+00:00
2021-04-28 21:45:00,1.51,1.5153,1.5111,1.5153,3579.46,2021-04-29 02:47:19.583004+00:00
2021-04-28 21:46:00,1.5137,1.5169,1.5137,1.5169,4750.33,2021-04-29 02:47:19.583004+00:00
2021-04-28 21:47:00,1.5162,1.5189,1.5162,1.5189,8529.61,2021-04-29 02:47:19.583004+00:00
2021-04-28 21:48:00,1.5166,1.5189,1.5188,1.5166,6390.27,2021-04-29 02:47:19.583004+00:00
2021-04-28 21:49:00,1.5153,1.5168,1.5158,1.5168,7192.74,2021-04-29 02:52:52.964263+00:00
2021-04-28 21:50:00,1.5133,1.5164,1.5164,1.5135,2466.13,2021-04-29 02:52:52.964263+00:00
2021-04-28 21:51:00,1.5135,1.5169,1.5135,1.5166,32087.24,2021-04-29 02:52:52.964263+00:00
2021-04-28 21:52:00,1.5166,1.5169,1.5167,1.5166,17456.46,2021-04-29 02:52:52.964263+00:00
2021-04-28 21:53:00,1.516,1.52,1.516,1.519,52029.67,2021-04-29 02:52:52.964263+00:00
2021-04-28 21:54:00,1.5176,1.5198,1.5181,1.5198,2681.27,2021-04-29 02:57:29.666922+00:00
2021-04-28 21:55:00,1.5172,1.52,1.5196,1.5178,23649.85,2021-04-29 02:57:29.666922+00:00
2021-04-28 21:56:00,1.5136,1.5168,1.5168,1.5144,27350.81,2021-04-29 02:57:29.666922+00:00
2021-04-28 21:57:00,1.5137,1.514,1.5137,1.5137,1120.8,2021-04-29 02:57:29.666922+00:00
2021-04-28 21:58:00,1.5135,1.5145,1.5145,1.5135,3065.0,2021-04-29 02:57:29.666922+00:00
2021-04-28 21:59:00,1.5131,1.5167,1.5131,1.515,1177.05,2021-04-29 03:03:04.186708+00:00
2021-04-28 22:00:00,1.5149,1.5177,1.515,1.5176,2258.93,2021-04-29 03:03:04.186708+00:00
2021-04-28 22:01:00,1.5116,1.5175,1.5175,1.5116,2860.13,2021-04-29 03:03:04.186708+00:00
2021-04-28 22:02:00,1.5131,1.5184,1.5131,1.5161,32937.42,2021-04-29 03:03:04.186708+00:00
2021-04-28 22:03:00,1.5154,1.5166,1.5154,1.5154,2400.89,2021-04-29 03:03:04.186708+00:00
2021-04-28 22:04:00,1.5157,1.5188,1.5157,1.5185,13452.27,2021-04-29 03:08:25.694904+00:00
2021-04-28 22:05:00,1.5118,1.5172,1.5172,1.5118,5983.55,2021-04-29 03:08:25.694904+00:00
2021-04-28 22:06:00,1.5123,1.5178,1.5123,1.5139,25963.41,2021-04-29 03:08:25.694904+00:00
2021-04-28 22:07:00,1.5129,1.5143,1.513,1.5131,3563.99,2021-04-29 03:08:25.694904+00:00
2021-04-28 22:08:00,1.5116,1.5127,1.5117,1.5116,2234.24,2021-04-29 03:08:25.694904+00:00
2021-04-28 22:09:00,1.5116,1.5124,1.5119999999999998,1.5119999999999998,862.23,2021-04-29 03:08:25.694904+00:00
2021-04-28 22:10:00,1.5109,1.5123,1.5119999999999998,1.5119,3674.17,2021-04-29 03:13:58.993361+00:00
2021-04-28 22:11:00,1.511,1.511,1.511,1.511,397.26,2021-04-29 03:13:58.993361+00:00
2021-04-28 22:12:00,1.5077,1.5109,1.5109,1.5077,7751.87,2021-04-29 03:13:58.993361+00:00
2021-04-28 22:13:00,1.5075,1.5086,1.5086,1.5075,609.65,2021-04-29 03:13:58.993361+00:00
2021-04-28 22:14:00,1.507,1.5078,1.5078,1.5074,2672.5,2021-04-29 03:18:41.229112+00:00
