datetime,low,high,open,close,volume,modified
2021-05-04 01:23:00,1.0008,1.003,1.003,1.0008,43853.09,2021-05-04 06:54:48.355675+00:00
2021-05-04 01:24:00,1.0001,1.0008,1.0008,1.0008,78397.56,2021-05-04 06:54:48.355675+00:00
2021-05-04 01:25:00,1.0009,1.001,1.0009,1.0009,8055.16,2021-05-04 06:54:48.355675+00:00
2021-05-04 01:26:00,1.001,1.001,1.001,1.001,1.0,2021-05-04 06:54:48.355675+00:00
2021-05-04 01:27:00,1.0008,1.001,1.001,1.0008,70104.29,2021-05-04 07:00:59.131961+00:00
2021-05-04 01:28:00,1.0009,1.0009,1.0009,1.0009,20084.87,2021-05-04 07:00:59.131961+00:00
2021-05-04 01:29:00,1.0008,1.0008,1.0008,1.0008,3474.51,2021-05-04 07:00:59.131961+00:00
2021-05-04 01:30:00,1.0007,1.0008,1.0008,1.0007,3781.7,2021-05-04 07:00:59.131961+00:00
2021-05-04 01:31:00,1.0006,1.0007,1.0007,1.0007,14216.98,2021-05-04 07:00:59.131961+00:00
2021-05-04 01:32:00,1.0007,1.0007,1.0007,1.0007,4492.23,2021-05-04 07:00:59.131961+00:00
2021-05-04 01:33:00,1.0007,1.0008,1.0007,1.0008,223.24,2021-05-04 07:05:55.663592+00:00
2021-05-04 01:34:00,1.0008,1.0008,1.0008,1.0008,2483.35,2021-05-04 07:05:55.663592+00:00
2021-05-04 01:35:00,1.0007,1.0008,1.0007,1.0008,58517.13,2021-05-04 07:07:09.373229+00:00
2021-05-04 01:36:00,1.0007,1.0008,1.0008,1.0008,16308.37,2021-05-04 07:07:09.373229+00:00
2021-05-04 01:37:00,1.0007,1.0008,1.0008,1.0007,5704.54,2021-05-04 07:07:09.373229+00:00
2021-05-04 01:39:00,1.0008,1.0008,1.0008,1.0008,143.46,2021-05-04 07:07:09.373229+00:00
2021-05-04 01:40:00,1.0008,1.0008,1.0008,1.0008,11631.2,2021-05-04 07:07:09.373229+00:00
2021-05-04 01:41:00,1.0007,1.0008,1.0008,1.0007,58990.17,2021-05-04 07:13:18.359132+00:00
2021-05-04 01:42:00,1.0007,1.0008,1.0007,1.0007,1252.65,2021-05-04 07:13:18.359132+00:00
2021-05-04 01:43:00,1.0007,1.0008,1.0007,1.0008,18851.98,2021-05-04 07:13:18.359132+00:00
2021-05-04 01:44:00,1.0007,1.0008,1.0008,1.0007,1656.79,2021-05-04 07:13:18.359132+00:00
2021-05-04 01:46:00,1.0008,1.0009,1.0008,1.0008,48384.19,2021-05-04 07:13:18.359132+00:00
2021-05-04 01:47:00,1.0008,1.0008,1.0008,1.0008,1697.89,2021-05-04 07:18:13.612678+00:00
2021-05-04 01:48:00,1.0008,1.0008,1.0008,1.0008,634.8,2021-05-04 07:18:13.612678+00:00
2021-05-04 01:49:00,1.0007,1.0009,1.0007,1.0007,21385.82,2021-05-04 07:18:13.612678+00:00
2021-05-04 01:50:00,1.0007,1.0008,1.0008,1.0007,1448.43,2021-05-04 07:18:13.612678+00:00
2021-05-04 01:51:00,1.0007,1.0008,1.0007,1.0008,71951.26,2021-05-04 07:18:13.612678+00:00
2021-05-04 01:53:00,1.0008,1.0008,1.0008,1.0008,1833.75,2021-05-04 07:23:09.415810+00:00
2021-05-04 01:54:00,1.0008,1.0008,1.0008,1.0008,3017.72,2021-05-04 07:23:09.415810+00:00
2021-05-04 01:55:00,1.0007,1.0008,1.0008,1.0007,8873.88,2021-05-04 07:23:09.415810+00:00
2021-05-04 01:56:00,1.0007,1.0008,1.0007,1.0008,9161.82,2021-05-04 07:23:09.415810+00:00
2021-05-04 01:57:00,1.0009,1.0009,1.0009,1.0009,2.0,2021-05-04 07:23:09.415810+00:00
2021-05-04 01:58:00,1.0008,1.0009,1.0009,1.0008,14206.48,2021-05-04 07:28:04.284957+00:00
2021-05-04 01:59:00,1.0008,1.0008,1.0008,1.0008,1615.0,2021-05-04 07:28:04.284957+00:00
2021-05-04 02:00:00,1.0008,1.0008,1.0008,1.0008,5.12,2021-05-04 07:28:04.284957+00:00
2021-05-04 02:01:00,1.0008,1.0008,1.0008,1.0008,1861.11,2021-05-04 07:28:04.284957+00:00
2021-05-04 02:02:00,1.0008,1.0008,1.0008,1.0008,488.76,2021-05-04 07:28:04.284957+00:00
2021-05-04 02:03:00,1.0007,1.0008,1.0007,1.0008,2527.44,2021-05-04 07:29:17.862366+00:00
2021-05-04 02:05:00,1.0008,1.0008,1.0008,1.0008,255.63,2021-05-04 07:35:26.927315+00:00
2021-05-04 02:06:00,1.0008,1.0008,1.0008,1.0008,12062.32,2021-05-04 07:35:26.927315+00:00
2021-05-04 02:07:00,1.0008,1.0008,1.0008,1.0008,422.75,2021-05-04 07:35:26.927315+00:00
2021-05-04 02:08:00,1.0007,1.0008,1.0008,1.0008,713.67,2021-05-04 07:35:26.927315+00:00
2021-05-04 02:09:00,1.0008,1.0008,1.0008,1.0008,5082.24,2021-05-04 07:35:26.927315+00:00
2021-05-04 02:10:00,1.0006,1.0008,1.0008,1.0007,10730.8,2021-05-04 07:35:26.927315+00:00
2021-05-04 02:11:00,1.0006,1.0007,1.0007,1.0007,15681.68,2021-05-04 07:40:21.216160+00:00
2021-05-04 02:12:00,1.0007,1.0008,1.0007,1.0008,14268.22,2021-05-04 07:40:21.216160+00:00
2021-05-04 02:13:00,1.0008,1.0008,1.0008,1.0008,24959.04,2021-05-04 07:40:21.216160+00:00
2021-05-04 02:14:00,1.0007,1.0008,1.0008,1.0007,1030.67,2021-05-04 07:40:21.216160+00:00
2021-05-04 02:15:00,1.0007,1.0007,1.0007,1.0007,15.96,2021-05-04 07:40:21.216160+00:00
2021-05-04 02:16:00,1.0007,1.0007,1.0007,1.0007,5691.42,2021-05-04 07:45:16.452430+00:00
2021-05-04 02:17:00,1.0006,1.0006,1.0006,1.0006,15521.5,2021-05-04 07:45:16.452430+00:00
2021-05-04 02:18:00,1.0006,1.0007,1.0006,1.0006,17797.18,2021-05-04 07:45:16.452430+00:00
2021-05-04 02:19:00,1.0006,1.0007,1.0006,1.0006,38152.22,2021-05-04 07:45:16.452430+00:00
2021-05-04 02:20:00,1.0007,1.0007,1.0007,1.0007,6154.6,2021-05-04 07:45:16.452430+00:00
2021-05-04 02:21:00,1.0007,1.0007,1.0007,1.0007,4586.46,2021-05-04 07:50:11.147812+00:00
2021-05-04 02:23:00,1.0006,1.0007,1.0007,1.0007,67300.19,2021-05-04 07:50:11.147812+00:00
2021-05-04 02:24:00,1.0006,1.0007,1.0006,1.0006,85888.58,2021-05-04 07:50:11.147812+00:00
2021-05-04 02:25:00,1.0007,1.0007,1.0007,1.0007,751.14,2021-05-04 07:50:11.147812+00:00
2021-05-04 02:26:00,1.0007,1.0007,1.0007,1.0007,277.43,2021-05-04 07:50:11.147812+00:00
2021-05-04 02:27:00,1.0006,1.0007,1.0006,1.0007,37846.15,2021-05-04 07:50:11.147812+00:00
2021-05-04 02:28:00,1.0007,1.0007,1.0007,1.0007,6161.18,2021-05-04 07:53:55.594537+00:00
2021-05-04 02:29:00,1.0007,1.0007,1.0007,1.0007,16987.79,2021-05-04 07:53:55.594537+00:00
2021-05-04 02:30:00,1.0007,1.0007,1.0007,1.0007,107.09,2021-05-04 07:53:55.594537+00:00
2021-05-04 02:31:00,1.0006,1.0007,1.0007,1.0006,90.09,2021-05-04 08:00:07.495075+00:00
2021-05-04 02:32:00,1.0007,1.0007,1.0007,1.0007,616.05,2021-05-04 08:00:07.495075+00:00
2021-05-04 02:33:00,1.0006,1.0007,1.0006,1.0007,614.39,2021-05-04 08:00:07.495075+00:00
2021-05-04 02:38:00,1.0007,1.0007,1.0007,1.0007,14442.91,2021-05-04 08:00:07.495075+00:00
2021-05-04 02:39:00,1.0006,1.0007,1.0007,1.0007,14547.73,2021-05-04 08:00:07.495075+00:00
2021-05-04 02:40:00,1.0005,1.0006,1.0006,1.0006,52996.63,2021-05-04 08:00:07.495075+00:00
2021-05-04 02:41:00,1.0006,1.0006,1.0006,1.0006,9993.1,2021-05-04 08:00:07.495075+00:00
2021-05-04 02:42:00,1.0006,1.0006,1.0006,1.0006,6350.57,2021-05-04 08:06:19.061565+00:00
2021-05-04 02:44:00,1.0006,1.0006,1.0006,1.0006,47108.57,2021-05-04 08:06:19.061565+00:00
2021-05-04 02:45:00,1.0006,1.0006,1.0006,1.0006,12360.49,2021-05-04 08:06:19.061565+00:00
2021-05-04 02:46:00,1.0007,1.0007,1.0007,1.0007,1591.58,2021-05-04 08:06:19.061565+00:00
2021-05-04 02:47:00,1.0007,1.0007,1.0007,1.0007,1369.84,2021-05-04 08:06:19.061565+00:00
2021-05-04 02:48:00,1.0006,1.0006,1.0006,1.0006,9557.52,2021-05-04 08:06:19.061565+00:00
2021-05-04 02:49:00,1.0006,1.0007,1.0007,1.0006,3178.58,2021-05-04 08:12:45.002857+00:00
2021-05-04 02:50:00,1.0007,1.0007,1.0007,1.0007,7757.3,2021-05-04 08:12:45.002857+00:00
2021-05-04 02:51:00,1.0006,1.0007,1.0006,1.0007,12029.62,2021-05-04 08:12:45.002857+00:00
2021-05-04 02:52:00,1.0007,1.0007,1.0007,1.0007,461.46,2021-05-04 08:12:45.002857+00:00
2021-05-04 02:53:00,1.0007,1.0007,1.0007,1.0007,477.16,2021-05-04 08:12:45.002857+00:00
2021-05-04 02:55:00,1.0007,1.0007,1.0007,1.0007,1498.88,2021-05-04 08:12:45.002857+00:00
2021-05-04 02:56:00,1.0007,1.0007,1.0007,1.0007,497.78,2021-05-04 08:17:42.382975+00:00
2021-05-04 02:57:00,1.0007,1.0007,1.0007,1.0007,136.16,2021-05-04 08:17:42.382975+00:00
2021-05-04 02:58:00,1.0007,1.0007,1.0007,1.0007,1283.48,2021-05-04 08:17:42.382975+00:00
2021-05-04 02:59:00,1.0007,1.0007,1.0007,1.0007,50.0,2021-05-04 08:17:42.382975+00:00
2021-05-04 03:00:00,1.0007,1.0007,1.0007,1.0007,118.78,2021-05-04 08:17:42.382975+00:00
2021-05-04 03:01:00,1.0006,1.0007,1.0007,1.0007,11410.33,2021-05-04 08:23:55.613371+00:00
2021-05-04 03:02:00,1.0006,1.0007,1.0006,1.0007,221.84,2021-05-04 08:23:55.613371+00:00
2021-05-04 03:03:00,1.0007,1.0007,1.0007,1.0007,151.4,2021-05-04 08:23:55.613371+00:00
2021-05-04 03:04:00,1.0007,1.0007,1.0007,1.0007,635.7,2021-05-04 08:23:55.613371+00:00
2021-05-04 03:05:00,1.0005,1.0007,1.0007,1.0005,26795.18,2021-05-04 08:23:55.613371+00:00
2021-05-04 03:06:00,1.0005,1.0005,1.0005,1.0005,997.61,2021-05-04 08:23:55.613371+00:00
2021-05-04 03:08:00,1.0005,1.0006,1.0005,1.0006,436.73,2021-05-04 08:30:07.117765+00:00
2021-05-04 03:09:00,1.0006,1.0006,1.0006,1.0006,110.13,2021-05-04 08:30:07.117765+00:00
2021-05-04 03:10:00,1.0006,1.0006,1.0006,1.0006,2628.09,2021-05-04 08:30:07.117765+00:00
2021-05-04 03:11:00,1.0006,1.0006,1.0006,1.0006,1927.53,2021-05-04 08:30:07.117765+00:00
2021-05-04 03:12:00,1.0006,1.0006,1.0006,1.0006,49900.0,2021-05-04 08:30:07.117765+00:00
2021-05-04 03:13:00,1.0007,1.0007,1.0007,1.0007,6.0,2021-05-04 08:30:07.117765+00:00
2021-05-04 03:14:00,1.0006,1.0007,1.0007,1.0007,1395.83,2021-05-04 08:36:21.087342+00:00
2021-05-04 03:15:00,1.0007,1.0007,1.0007,1.0007,580.09,2021-05-04 08:36:21.087342+00:00
2021-05-04 03:16:00,1.0006,1.0007,1.0007,1.0007,9076.39,2021-05-04 08:36:21.087342+00:00
2021-05-04 03:18:00,1.0006,1.0007,1.0007,1.0006,7161.42,2021-05-04 08:36:21.087342+00:00
2021-05-04 03:19:00,1.0007,1.0007,1.0007,1.0007,180.0,2021-05-04 08:36:21.087342+00:00
2021-05-04 03:20:00,1.0006,1.0006,1.0006,1.0006,1759.0,2021-05-04 08:36:21.087342+00:00
2021-05-04 03:22:00,1.0006,1.0006,1.0006,1.0006,1244.0,2021-05-04 08:36:21.087342+00:00
2021-05-04 03:23:00,1.0005,1.0007,1.0006,1.0005,5317.63,2021-05-04 08:41:18.581127+00:00
2021-05-04 03:24:00,1.0005,1.0006,1.0006,1.0005,5004.0,2021-05-04 08:41:18.581127+00:00
2021-05-04 03:25:00,1.0005,1.0006,1.0005,1.0006,505.68,2021-05-04 08:41:18.581127+00:00
2021-05-04 03:26:00,1.0006,1.0007,1.0006,1.0007,4094.06,2021-05-04 08:41:18.581127+00:00
2021-05-04 03:27:00,1.0006,1.0007,1.0007,1.0006,576.56,2021-05-04 08:41:18.581127+00:00
2021-05-04 03:28:00,1.0005,1.0006,1.0006,1.0005,2276.24,2021-05-04 08:47:29.575984+00:00
2021-05-04 03:29:00,1.0005,1.0005,1.0005,1.0005,5198.8,2021-05-04 08:47:29.575984+00:00
2021-05-04 03:30:00,1.0004,1.0005,1.0004,1.0005,1948.78,2021-05-04 08:47:29.575984+00:00
2021-05-04 03:31:00,1.0004,1.0005,1.0004,1.0005,3367.02,2021-05-04 08:47:29.575984+00:00
2021-05-04 03:32:00,1.0004,1.0004,1.0004,1.0004,5583.58,2021-05-04 08:47:29.575984+00:00
2021-05-04 03:34:00,1.0004,1.0004,1.0004,1.0004,2024.6,2021-05-04 08:47:29.575984+00:00
2021-05-04 03:37:00,1.0003,1.0004,1.0003,1.0004,1159.85,2021-05-04 08:53:41.217356+00:00
2021-05-04 03:39:00,1.0004,1.0004,1.0004,1.0004,24.9,2021-05-04 08:53:41.217356+00:00
2021-05-04 03:40:00,1.0004,1.0004,1.0004,1.0004,1.0,2021-05-04 08:53:41.217356+00:00
2021-05-04 03:41:00,1.0004,1.0004,1.0004,1.0004,2258.66,2021-05-04 08:53:41.217356+00:00
2021-05-04 03:42:00,1.0003,1.0004,1.0004,1.0003,5499.58,2021-05-04 08:53:41.217356+00:00
2021-05-04 03:43:00,1.0004,1.0004,1.0004,1.0004,245.0,2021-05-04 08:59:52.288293+00:00
2021-05-04 03:46:00,1.0004,1.0004,1.0004,1.0004,892.87,2021-05-04 08:59:52.288293+00:00
2021-05-04 03:50:00,1.0004,1.0004,1.0004,1.0004,587.02,2021-05-04 08:59:52.288293+00:00
2021-05-04 03:51:00,1.0003,1.0004,1.0003,1.0003,11326.94,2021-05-04 08:59:52.288293+00:00
2021-05-04 03:53:00,1.0004,1.0004,1.0004,1.0004,1594.86,2021-05-04 08:59:52.288293+00:00
2021-05-04 03:54:00,1.0004,1.0004,1.0004,1.0004,36072.32,2021-05-04 09:06:03.522614+00:00
2021-05-04 03:55:00,1.0004,1.0004,1.0004,1.0004,12654.71,2021-05-04 09:06:03.522614+00:00
2021-05-04 03:56:00,1.0003,1.0004,1.0004,1.0003,22590.58,2021-05-04 09:06:03.522614+00:00
2021-05-04 03:58:00,1.0003,1.0003,1.0003,1.0003,19.54,2021-05-04 09:06:03.522614+00:00
2021-05-04 04:00:00,1.0003,1.0003,1.0003,1.0003,1936.17,2021-05-04 09:06:03.522614+00:00
2021-05-04 04:01:00,1.0003,1.0003,1.0003,1.0003,144.21,2021-05-04 09:06:03.522614+00:00
2021-05-04 04:03:00,1.0003,1.0003,1.0003,1.0003,5732.32,2021-05-04 09:12:14.792589+00:00
2021-05-04 04:04:00,1.0002,1.0004,1.0004,1.0002,35910.06,2021-05-04 09:12:14.792589+00:00
2021-05-04 04:05:00,1.0003,1.0004,1.0004,1.0004,1092.61,2021-05-04 09:12:14.792589+00:00
2021-05-04 04:06:00,1.0002,1.0004,1.0004,1.0004,171.58,2021-05-04 09:12:14.792589+00:00
2021-05-04 04:07:00,1.0002,1.0004,1.0002,1.0004,1927.05,2021-05-04 09:12:14.792589+00:00
