datetime,low,high,open,close,volume,modified
2021-04-28 20:54:00,284.657,285.27,285.09,285.157,46.275,2021-04-28 22:14:38.841349
2021-04-28 20:55:00,284.156,285.135,284.559,284.556,18.762,2021-04-28 22:14:38.841349
2021-04-28 20:56:00,283.201,284.484,284.484,283.432,37.619,2021-04-28 22:14:38.841349
2021-04-28 20:57:00,283.517,284.518,283.517,284.517,19.452,2021-04-28 22:21:04.463832
2021-04-28 20:58:00,283.18,284.196,284.196,283.18,6.652,2021-04-28 22:21:04.463832
2021-04-28 20:59:00,282.932,283.732,283.1,283.08,26.9843302,2021-04-28 22:21:04.463832
2021-04-28 21:00:00,283.489,284.313,283.642,283.489,13.991,2021-04-28 22:21:04.463832
2021-04-28 21:01:00,282.91,283.55,282.91,282.976,7.012,2021-04-28 22:21:04.463832
2021-04-28 21:02:00,282.5,283.005,282.9,282.5,2.739,2021-04-28 22:21:04.463832
2021-04-28 21:03:00,281.2,282.4,282.4,281.293,102.004,2021-04-28 22:21:04.463832
2021-04-28 21:04:00,281.146,282.046,281.304,282.045,22.556,2021-04-28 22:21:04.463832
2021-04-28 21:05:00,281.351,281.713,281.54,281.713,2.557,2021-04-28 22:21:04.463832
2021-04-28 21:06:00,281.848,282.992,281.914,282.992,38.16151674,2021-04-28 22:29:52.870627
2021-04-28 21:07:00,282.37,283.45,282.557,283.45,12.217,2021-04-28 22:29:52.870627
2021-04-28 21:08:00,283.25,284.224,283.551,284.224,4.155,2021-04-28 22:29:52.870627
2021-04-28 21:09:00,282.724,283.372,283.372,282.724,0.509,2021-04-28 22:29:52.870627
2021-04-28 21:10:00,282.361,283.071,282.361,282.638,18.817,2021-04-28 22:29:52.870627
2021-04-28 21:11:00,282.656,283.449,282.999,283.449,13.074,2021-04-28 22:29:52.870627
2021-04-28 21:13:00,283.71,284.627,283.71,284.313,1.6,2021-04-28 22:29:52.870627
2021-04-28 21:14:00,284.021,284.464,284.021,284.464,0.116,2021-04-28 22:36:39.733801
2021-04-28 21:15:00,284.66,285.131,284.66,285.131,0.849,2021-04-28 22:36:39.733801
2021-04-28 21:16:00,284.643,284.954,284.954,284.937,21.80492168,2021-04-28 22:36:39.733801
2021-04-28 21:17:00,285.132,286.0,285.132,286.0,4.397,2021-04-28 22:36:39.733801
2021-04-28 21:18:00,285.535,286.36,285.804,285.754,33.08,2021-04-28 22:42:00.598085
2021-04-28 21:19:00,285.383,285.773,285.642,285.655,21.48117169,2021-04-28 22:42:00.598085
2021-04-28 21:20:00,285.469,285.858,285.858,285.599,0.367,2021-04-28 22:42:00.598085
2021-04-28 21:21:00,285.348,285.705,285.458,285.705,26.761,2021-04-28 22:42:00.598085
2021-04-28 21:22:00,285.537,286.136,285.537,285.99,10.017,2021-04-28 22:42:00.598085
2021-04-28 21:23:00,286.032,286.481,286.038,286.335,9.118,2021-04-28 22:47:22.621011
2021-04-28 21:24:00,286.103,286.49,286.49,286.103,2.194,2021-04-28 22:47:22.621011
2021-04-28 21:25:00,286.149,286.358,286.261,286.358,67.579,2021-04-28 22:47:22.621011
2021-04-28 21:26:00,286.006,286.48,286.276,286.12,31.98847162,2021-04-28 22:47:22.621011
2021-04-28 21:27:00,285.909,286.42,286.126,285.909,12.522,2021-04-28 22:47:22.621011
2021-04-28 21:28:00,285.668,285.886,285.886,285.668,1.016,2021-04-28 22:47:22.621011
2021-04-28 21:29:00,285.922,286.149,285.922,286.149,3.79672963,2021-04-28 22:52:55.674678
2021-04-28 21:30:00,285.739,286.056,286.056,285.739,1.857,2021-04-28 22:52:55.674678
