datetime,low,high,open,close,volume,modified
2021-04-30 20:39:00,69.1243,69.135,69.135,69.1244,2.033,2021-05-01 02:12:32.417582+00:00
2021-04-30 20:40:00,69.0747,69.1836,69.1489,69.1478,4.095,2021-05-01 02:12:32.417582+00:00
2021-04-30 20:41:00,69.0852,69.1558,69.1181,69.0852,5.053,2021-05-01 02:12:32.417582+00:00
2021-04-30 20:42:00,69.0869,69.1558,69.0869,69.0887,0.575,2021-05-01 02:12:32.417582+00:00
2021-04-30 20:43:00,69.0852,69.1408,69.1307,69.1408,11.261,2021-05-01 02:12:32.417582+00:00
2021-04-30 20:44:00,68.7736,69.164,69.164,68.7766,170.947,2021-05-01 02:18:15.288933+00:00
2021-04-30 20:45:00,68.7755,68.9071,68.7804,68.8852,105.747,2021-05-01 02:18:15.288933+00:00
2021-04-30 20:46:00,68.8852,69.0793,69.0664,68.9529,224.298,2021-05-01 02:18:15.288933+00:00
2021-04-30 20:47:00,68.8863,69.0048,68.9529,68.9045,5.568,2021-05-01 02:18:15.288933+00:00
2021-04-30 20:48:00,68.913,69.0263,68.913,68.9158,0.259,2021-05-01 02:18:15.288933+00:00
2021-04-30 20:49:00,68.9558,69.0594,68.9809,68.9558,0.339,2021-05-01 02:18:15.288933+00:00
2021-04-30 20:50:00,69.0626,69.0799,69.0626,69.0799,0.184,2021-05-01 02:23:52.094572+00:00
2021-04-30 20:52:00,68.9849,69.0462,69.0462,68.9849,5.229,2021-05-01 02:23:52.094572+00:00
2021-04-30 20:53:00,69.0251,69.038,69.0251,69.038,0.648,2021-05-01 02:23:52.094572+00:00
2021-04-30 20:54:00,68.9996,69.1092,69.027,68.9996,7.301,2021-05-01 02:23:52.094572+00:00
2021-04-30 20:55:00,69.0672,69.0858,69.0673,69.0857,1.117,2021-05-01 02:28:22.623453+00:00
2021-04-30 20:56:00,69.0303,69.1166,69.06,69.0676,7.951,2021-05-01 02:28:22.623453+00:00
2021-04-30 20:57:00,69.1165,69.1464,69.1165,69.1464,1.291,2021-05-01 02:28:22.623453+00:00
2021-04-30 20:59:00,69.1243,69.2438,69.1463,69.2438,1.521,2021-05-01 02:28:22.623453+00:00
2021-04-30 21:00:00,68.9665,69.1041,69.1041,68.9665,0.386,2021-05-01 02:28:22.623453+00:00
2021-04-30 21:01:00,68.9267,68.9761,68.9761,68.9496,5.554,2021-05-01 02:34:05.844568+00:00
2021-04-30 21:02:00,68.9138,68.9517,68.9138,68.9454,6.307,2021-05-01 02:34:05.844568+00:00
2021-04-30 21:04:00,68.8852,68.9695,68.8852,68.8855,44.069,2021-05-01 02:34:05.844568+00:00
2021-04-30 21:05:00,68.8852,68.9354,68.8855,68.9354,8.083,2021-05-01 02:34:05.844568+00:00
2021-04-30 21:06:00,68.85,68.8853,68.8853,68.8501,11.661,2021-05-01 02:34:05.844568+00:00
2021-04-30 21:07:00,68.85,69.0015,68.8501,69.0015,13.673,2021-05-01 02:39:45.012339+00:00
2021-04-30 21:08:00,69.0275,69.1433,69.0275,69.0905,29.493,2021-05-01 02:39:45.012339+00:00
2021-04-30 21:09:00,69.0955,69.1398,69.1398,69.0955,7.422,2021-05-01 02:39:45.012339+00:00
2021-04-30 21:10:00,69.1452,69.1452,69.1452,69.1452,0.229,2021-05-01 02:39:45.012339+00:00
2021-04-30 21:12:00,69.0653,69.0934,69.0917,69.0934,4.327,2021-05-01 02:45:24.588857+00:00
2021-04-30 21:14:00,68.988,69.0838,69.0722,69.0838,1.971,2021-05-01 02:45:24.588857+00:00
2021-04-30 21:15:00,68.9242,68.9798,68.9798,68.9242,4.048,2021-05-01 02:45:24.588857+00:00
2021-04-30 21:16:00,68.8926,68.9038,68.9003,68.8926,3.81,2021-05-01 02:45:24.588857+00:00
2021-04-30 21:17:00,68.9031,68.9738,68.9737,68.9031,2.525,2021-05-01 02:45:24.588857+00:00
2021-04-30 21:18:00,68.9201,68.9374,68.9374,68.9201,7.853,2021-05-01 02:51:00.874039+00:00
2021-04-30 21:19:00,68.932,68.932,68.932,68.932,0.044,2021-05-01 02:51:00.874039+00:00
2021-04-30 21:20:00,68.9251,68.9934,68.9883,68.9615,1.786,2021-05-01 02:51:00.874039+00:00
2021-04-30 21:21:00,68.8943,68.9715,68.8943,68.9715,7.368,2021-05-01 02:51:00.874039+00:00
2021-04-30 21:22:00,68.8501,68.9785,68.9785,68.8501,0.365,2021-05-01 02:51:00.874039+00:00
2021-04-30 21:23:00,68.7958,68.8501,68.8501,68.7958,2.043,2021-05-01 02:51:00.874039+00:00
2021-04-30 21:24:00,68.8087,68.9589,68.8087,68.8863,0.648,2021-05-01 02:56:35.635901+00:00
2021-04-30 21:25:00,68.8475,68.9673,68.9673,68.9065,5.521,2021-05-01 02:56:35.635901+00:00
2021-04-30 21:26:00,68.7897,68.8617,68.8617,68.7897,1.19,2021-05-01 02:56:35.635901+00:00
2021-04-30 21:27:00,68.8115,68.9209,68.8752,68.8204,13.005,2021-05-01 02:56:35.635901+00:00
2021-04-30 21:28:00,68.9206,68.9456,68.9206,68.9456,1.006,2021-05-01 02:56:35.635901+00:00
2021-04-30 21:29:00,68.8003,68.8741,68.8405,68.8003,1.49,2021-05-01 02:56:35.635901+00:00
2021-04-30 21:31:00,69.0223,69.0223,69.0223,69.0223,0.074,2021-05-01 03:02:24.082323+00:00
2021-04-30 21:32:00,68.8394,69.0145,69.0145,68.9222,14.059,2021-05-01 03:02:24.082323+00:00
2021-04-30 21:34:00,68.7928,68.9222,68.9222,68.7928,1.009,2021-05-01 03:02:24.082323+00:00
2021-04-30 21:35:00,68.7987,68.8909,68.7987,68.8909,1.159,2021-05-01 03:02:24.082323+00:00
2021-04-30 21:36:00,68.7896,68.8808,68.8808,68.8027,63.656,2021-05-01 03:02:24.082323+00:00
2021-04-30 21:37:00,68.7735,68.9031,68.8027,68.9031,27.187,2021-05-01 03:02:24.082323+00:00
2021-04-30 21:38:00,68.6686,68.7735,68.7735,68.6686,17.55,2021-05-01 03:08:15.348511+00:00
2021-04-30 21:39:00,68.4285,68.7027,68.6686,68.4285,59.827,2021-05-01 03:08:15.348511+00:00
2021-04-30 21:40:00,68.4074,68.4825,68.4285,68.4188,1.301,2021-05-01 03:08:15.348511+00:00
2021-04-30 21:41:00,68.3367,68.4074,68.4074,68.3368,24.576,2021-05-01 03:08:15.348511+00:00
2021-04-30 21:42:00,68.3091,68.3942,68.3369,68.3138,51.157,2021-05-01 03:13:53.386083+00:00
2021-04-30 21:43:00,68.29,68.3138,68.3138,68.2901,3.379,2021-05-01 03:13:53.386083+00:00
2021-04-30 21:44:00,68.3021,68.3942,68.3021,68.3522,43.282,2021-05-01 03:13:53.386083+00:00
2021-04-30 21:45:00,68.3613,68.3942,68.3942,68.3942,34.934,2021-05-01 03:13:53.386083+00:00
2021-04-30 21:46:00,68.3773,68.4035,68.3942,68.3773,37.935,2021-05-01 03:13:53.386083+00:00
2021-04-30 21:47:00,68.3517,68.3893,68.3893,68.3517,8.677,2021-05-01 03:19:35.863170+00:00
2021-04-30 21:48:00,68.3656,68.4041,68.4041,68.3656,0.158,2021-05-01 03:19:35.863170+00:00
2021-04-30 21:49:00,68.4489,68.4489,68.4489,68.4489,0.07,2021-05-01 03:19:35.863170+00:00
2021-04-30 21:50:00,68.347,68.4344,68.4344,68.347,0.158,2021-05-01 03:19:35.863170+00:00
2021-04-30 21:51:00,68.2862,68.347,68.347,68.2917,8.18,2021-05-01 03:19:35.863170+00:00
2021-04-30 21:52:00,68.2955,68.2955,68.2955,68.2955,0.62,2021-05-01 03:25:14.605246+00:00
2021-04-30 21:53:00,68.3055,68.4083,68.4034,68.3056,2.139,2021-05-01 03:25:14.605246+00:00
2021-04-30 21:54:00,68.3262,68.4083,68.4083,68.3262,7.939,2021-05-01 03:25:14.605246+00:00
2021-04-30 21:56:00,68.4684,68.4684,68.4684,68.4684,0.165,2021-05-01 03:30:51.646331+00:00
2021-04-30 21:57:00,68.3152,68.4999,68.4684,68.3774,34.216,2021-05-01 03:30:51.646331+00:00
2021-04-30 21:58:00,68.3773,68.4238,68.3773,68.4238,0.631,2021-05-01 03:30:51.646331+00:00
2021-04-30 21:59:00,68.2948,68.3075,68.2948,68.3075,0.15,2021-05-01 03:30:51.646331+00:00
2021-04-30 22:00:00,68.3645,68.434,68.418,68.434,0.818,2021-05-01 03:30:51.646331+00:00
2021-04-30 22:01:00,68.2958,68.4206,68.311,68.4197,10.44,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:02:00,68.3072,68.456,68.3105,68.4178,2.984,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:03:00,68.3073,68.4409,68.4409,68.3317,0.85,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:04:00,68.3512,68.3512,68.3512,68.3512,0.072,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:05:00,68.3515,68.471,68.471,68.3515,2.36,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:06:00,68.3235,68.5072,68.3515,68.4514,161.901,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:07:00,68.3377,68.4588,68.3377,68.4588,0.114,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:08:00,68.3114,68.4554,68.3363,68.4554,10.136,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:09:00,68.3272,68.4521,68.3272,68.3272,0.772,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:10:00,68.3235,68.3362,68.3362,68.3235,3.321,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:11:00,68.4531,68.4531,68.4531,68.4531,0.861,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:12:00,68.2221,68.4578,68.4567,68.3617,36.127,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:13:00,68.3228,68.3399,68.3228,68.3334,17.215,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:14:00,68.2309,68.3649,68.3649,68.2448,1.143,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:15:00,68.237,69.2908,68.237,68.9491,302.365,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:16:00,68.9199,69.0871,68.9199,69.0057,29.205,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:17:00,69.0087,69.1793,69.0087,69.1793,46.603,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:18:00,69.0898,69.1791,69.1616,69.0898,16.454,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:19:00,69.1443,69.168,69.168,69.1443,1.369,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:20:00,69.1366,69.1932,69.1366,69.1932,0.546,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:21:00,69.1991,69.3187,69.1991,69.206,50.992,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:22:00,69.2012,69.3187,69.2018,69.3187,8.645,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:23:00,69.218,69.3202,69.218,69.2274,0.16,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:24:00,69.2814,69.3694,69.3202,69.3694,5.775,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:25:00,69.2233,69.3571,69.2233,69.2448,0.923,2021-05-01 03:33:08.112104+00:00
2021-04-30 22:26:00,69.3706,69.8625,69.3706,69.8625,165.861,2021-05-01 04:03:23.987130+00:00
2021-04-30 22:27:00,69.7144,69.9139,69.7885,69.7687,23.973,2021-05-01 04:03:23.987130+00:00
2021-04-30 22:28:00,69.8871,69.9348,69.8871,69.9319,4.442,2021-05-01 04:03:23.987130+00:00
2021-04-30 22:29:00,69.8387,70.0673,69.8446,70.0673,18.223,2021-05-01 04:03:23.987130+00:00
2021-04-30 22:30:00,69.8948,70.0673,70.0673,69.9297,34.828,2021-05-01 04:03:23.987130+00:00
